cf,name,last_name,birthdate,gender,city,gen1,gen2,partner_of
SGHNCN92B08E507M,Innocenzo,Sighinolfi,1992-02-08,M,LECCO,BNSSRN70M03E507K,SGHTBO68P27G479A,MSCLDN91H21G479A
SGHVGN90C01E507O,Virginio,Sighinolfi,1990-03-01,M,LECCO,BNSSRN70M03E507K,SGHTBO68P27G479A,
PNABBR90R10G702Q,Barbara,Paina,1990-10-10,F,PISA,MSCMLD70M04G702C,PNAWTR71T18E648I,MRQDLF97T01D548E
PNADLA89A04G702M,Dalia,Paina,1989-01-04,F,PISA,MSCMLD70M04G702C,PNAWTR71T18E648I,BNSVSC98M05L407B
PNAVNC90T21E507B,Veronica,Paina,1990-12-21,F,LECCO,BNSRLN70A15E507V,PNANLT72M03E648J,MLTMLN90T31E507O
CMRBDT94M16L407S,Benedetto,Camerlenghi,1994-08-16,M,TREVISO,MRQLCU75H03L407E,CMRTVN75H21E507M,MRQSDR95E03G702X
CMRSVN96P22L407K,Silvana,Camerlenghi,1996-09-22,F,TREVISO,MRQLCU75H03L407E,CMRTVN75H21E507M,PNALRT90S05G479O
CMRLVR96C15L407Q,Alvaro,Camerlenghi,1996-03-15,M,TREVISO,MRQLCU75H03L407E,CMRTVN75H21E507M,BNSCTL95D28E507K
CMRRGR97S11L407W,Ruggero,Camerlenghi,1997-11-11,M,TREVISO,MRQLCU75H03L407E,CMRTVN75H21E507M,MLTLVI88L06D205J
CMRBRC94P24L407I,Beatrice,Camerlenghi,1994-09-24,F,TREVISO,MRQLCU75H03L407E,CMRTVN75H21E507M,MLTNBL87P05D205A
CMRTNA98H12L407X,Tania,Camerlenghi,1998-06-12,F,TREVISO,MRQLCU75H03L407E,CMRTVN75H21E507M,SGHPLG91L27E648R
CMRCST95P12L407A,Cristiana,Camerlenghi,1995-09-12,F,TREVISO,MRQLCU75H03L407E,CMRTVN75H21E507M,MSCGLL91T20G479O
CMRTLI98D18L407T,Italia,Camerlenghi,1998-04-18,F,TREVISO,MRQLCU75H03L407E,CMRTVN75H21E507M,BNSRLF94L26L407E
BNSFPP92H16D205V,Filippo,Bensi,1992-06-16,M,CUNEO,PMPZRA64P25D205F,BNSCML73C05E507Y,MSCCST98E28L407O
BNSGPP95A12E507M,Giuseppe,Bensi,1995-01-12,M,LECCO,CMRLSE75S04E507Z,BNSGCM72T10E507N,PMPFNC95E03L407U
BNSCTL95D28E507K,Clotilde,Bensi,1995-04-28,F,LECCO,CMRLSE75S04E507Z,BNSGCM72T10E507N,CMRLVR96C15L407Q
BNSRRG96A25E507D,Rodrigo,Bensi,1996-01-25,M,LECCO,CMRLSE75S04E507Z,BNSGCM72T10E507N,MSCGDI91E04L750G
BNSVTI95T23E507V,Vito,Bensi,1995-12-23,M,LECCO,CMRLSE75S04E507Z,BNSGCM72T10E507N,
BNSLMP91D08E648D,Olimpia,Bensi,1991-04-08,F,LODI,PNADRO69P16E648X,BNSDMN69T25E507Q,MSCFNC90B16G479S
BNSSBN90P01E648S,Sabina,Bensi,1990-09-01,F,LODI,PNADRO69P16E648X,BNSDMN69T25E507Q,MRQLRD97A02L750B
BNSTNA91M20E648T,Tania,Bensi,1991-08-20,F,LODI,PNADRO69P16E648X,BNSDMN69T25E507Q,BNSDLE98P23L407K
BNSRNN92P09E648I,Rosanna,Bensi,1992-09-09,F,LODI,PNADRO69P16E648X,BNSDMN69T25E507Q,SGHDLE96P01L407J
MLTGND89S14E507A,Giocondo,Moliterni,1989-11-14,M,LECCO,BNSSLV72M26E507A,MLTSDR68L01L750Q,
MLTMLN90T31E507O,Emiliano,Moliterni,1990-12-31,M,LECCO,BNSSLV72M26E507A,MLTSDR68L01L750Q,PNAVNC90T21E507B
MLTTNZ93P04E507V,Terenzio,Moliterni,1993-09-04,M,LECCO,BNSSLV72M26E507A,MLTSDR68L01L750Q,MSCCSR96C24E507T
MLTDNT92M13E507M,Donato,Moliterni,1992-08-13,M,LECCO,BNSSLV72M26E507A,MLTSDR68L01L750Q,MLTDRO84P23D205U
MLTFMN92B20E507J,Filomena,Moliterni,1992-02-20,F,LECCO,BNSSLV72M26E507A,MLTSDR68L01L750Q,SGHRST94P07L407J
BNSRLF94L26L407E,Rodolfo,Bensi,1994-07-26,M,TREVISO,MRQRSL76S11L407Y,BNSLVI72R02E507Q,CMRTLI98D18L407T
BNSDLA95R08L407S,Adele,Bensi,1995-10-08,F,TREVISO,MRQRSL76S11L407Y,BNSLVI72R02E507Q,MLTLDA89S16E507V
BNSGCM96B16L407Y,Giacomo,Bensi,1996-02-16,M,TREVISO,MRQRSL76S11L407Y,BNSLVI72R02E507Q,MSCPPN95T09L407O
BNSLRA98H02L407C,Laura,Bensi,1998-06-02,F,TREVISO,MRQRSL76S11L407Y,BNSLVI72R02E507Q,PMPFRZ96A29L407O
BNSVSC98M05L407B,Vasco,Bensi,1998-08-05,M,TREVISO,MRQRSL76S11L407Y,BNSLVI72R02E507Q,PNADLA89A04G702M
BNSNRN96A19L407Q,Nerone,Bensi,1996-01-19,M,TREVISO,MRQRSL76S11L407Y,BNSLVI72R02E507Q,PMPLND84B08G479H
BNSSNL96E31L407U,Serenella,Bensi,1996-05-31,F,TREVISO,MRQRSL76S11L407Y,BNSLVI72R02E507Q,MSCVTI96A31L407W
BNSDLE98P23L407K,Delio,Bensi,1998-09-23,M,TREVISO,MRQRSL76S11L407Y,BNSLVI72R02E507Q,BNSTNA91M20E648T
MSCGDI91E04L750G,Giada,Miscia,1991-05-04,F,VERCELLI,MLTSST67E19L750X,MSCGSI69S15G702P,BNSRRG96A25E507D
MSCNCN91P14L750L,Innocenzo,Miscia,1991-09-14,M,VERCELLI,MLTSST67E19L750X,MSCGSI69S15G702P,SGHVRN85H16D205Z
MLTLRN85H21D205J,Lorena,Moliterni,1985-06-21,F,CUNEO,PMPNSC68A22D205T,MLTGUO66M03L750D,MSCRLA90T17G479C
MLTLVR88P19D205Y,Alvaro,Moliterni,1988-09-19,M,CUNEO,PMPNSC68A22D205T,MLTGUO66M03L750D,PMPMLD88P24G479R
MLTRLB85C21D205N,Rosalba,Moliterni,1985-03-21,F,CUNEO,PMPNSC68A22D205T,MLTGUO66M03L750D,MRQGTN95S30G702O
MLTLND84C24D205H,Lindo,Moliterni,1984-03-24,M,CUNEO,PMPNSC68A22D205T,MLTGUO66M03L750D,
MLTNBL87P05D205A,Annibale,Moliterni,1987-09-05,M,CUNEO,PMPNSC68A22D205T,MLTGUO66M03L750D,CMRBRC94P24L407I
MLTVVN86E25D205B,Viviana,Moliterni,1986-05-25,F,CUNEO,PMPNSC68A22D205T,MLTGUO66M03L750D,MRQGRM94L03D548M
MLTLVI88L06D205J,Livia,Moliterni,1988-07-06,F,CUNEO,PMPNSC68A22D205T,MLTGUO66M03L750D,CMRRGR97S11L407W
MLTLBN84H28D205T,Albino,Moliterni,1984-06-28,M,CUNEO,PMPNSC68A22D205T,MLTGUO66M03L750D,MRQSLN97E21D548Y
MLTSMN86L30D205Q,Simone,Moliterni,1986-07-30,M,CUNEO,PMPLLL65A23D205R,MLTNTL64A16L750V,SGHDLE94R23L407V
MLTGLL85D10D205O,Agnello,Moliterni,1985-04-10,M,CUNEO,PMPLLL65A23D205R,MLTNTL64A16L750V,
MLTLNZ85H23D205O,Lorenzo,Moliterni,1985-06-23,M,CUNEO,PMPLLL65A23D205R,MLTNTL64A16L750V,MSCSMN90S30G479O
MLTMRA88D23D205X,Mauro,Moliterni,1988-04-23,M,CUNEO,PMPLLL65A23D205R,MLTNTL64A16L750V,MSCLBT94D29L407H
MLTDRO84P23D205U,Doria,Moliterni,1984-09-23,F,CUNEO,PMPLLL65A23D205R,MLTNTL64A16L750V,MLTDNT92M13E507M
MLTCSM84P08D205F,Cosima,Moliterni,1984-09-08,F,CUNEO,PMPLLL65A23D205R,MLTNTL64A16L750V,MSCFRZ94L15L407D
MLTMDA93D09E507S,Amedeo,Moliterni,1993-04-09,M,LECCO,BNSMRK72R09E507H,MLTLDL66R12L750L,PMPNLT84M27G479B
MLTLDA89S16E507V,Aldo,Moliterni,1989-11-16,M,LECCO,BNSMRK72R09E507H,MLTLDL66R12L750L,BNSDLA95R08L407S
MLTMRC91S17E507V,Marco,Moliterni,1991-11-17,M,LECCO,BNSMRK72R09E507H,MLTLDL66R12L750L,PMPVLR97M08L407G
MLTCMB89L16E507Q,Colomba,Moliterni,1989-07-16,F,LECCO,BNSMRK72R09E507H,MLTLDL66R12L750L,PMPBNT94A15L407F
MLTVNT90R18E507E,Valentina,Moliterni,1990-10-18,F,LECCO,BNSMRK72R09E507H,MLTLDL66R12L750L,MRQGSI95T22L750S
MLTCST92C08E507B,Cristiano,Moliterni,1992-03-08,M,LECCO,BNSMRK72R09E507H,MLTLDL66R12L750L,MRQVTR95H30G702M
MLTMSM93A23E507R,Massimiliano,Moliterni,1993-01-23,M,LECCO,BNSMRK72R09E507H,MLTLDL66R12L750L,SGHLBT85E05D205C
MSCCSR96C24E507T,Cesira,Miscia,1996-03-24,F,LECCO,CMRNRN76B25E507B,MSCPLA69R07G702H,MLTTNZ93P04E507V
MSCRZO98M01E507U,Orazio,Miscia,1998-08-01,M,LECCO,CMRNRN76B25E507B,MSCPLA69R07G702H,MRQLCA94S17G702K
MRQGTN95S30G702O,Giustiniano,Marquez,1995-11-30,M,PISA,MSCRSL69A17G702W,MRQBRN77E21L407F,MLTRLB85C21D205N
MRQLCA94S17G702K,Alice,Marquez,1994-11-17,F,PISA,MSCRSL69A17G702W,MRQBRN77E21L407F,MSCRZO98M01E507U
MRQVTR95H30G702M,Vittoria,Marquez,1995-06-30,F,PISA,MSCRSL69A17G702W,MRQBRN77E21L407F,MLTCST92C08E507B
MRQSDR95E03G702X,Sandrina,Marquez,1995-05-03,F,PISA,MSCRSL69A17G702W,MRQBRN77E21L407F,CMRBDT94M16L407S
MRQMRT95M03G702D,Umberto,Marquez,1995-08-03,M,PISA,MSCRSL69A17G702W,MRQBRN77E21L407F,SGHLGO89B15E648D
MRQSNT97M16G702G,Sante,Marquez,1997-08-16,M,PISA,MSCRSL69A17G702W,MRQBRN77E21L407F,PNARCC90E04G479T
MSCPPN95T09L407O,Peppina,Miscia,1995-12-09,F,TREVISO,MRQTSC77D14L407W,MSCVCN71L06G702P,BNSGCM96B16L407Y
MSCMRM94D02L407R,Miriam,Miscia,1994-04-02,F,TREVISO,MRQTSC77D14L407W,MSCVCN71L06G702P,PMPMLT88D14G479K
MSCLBR93S19L407I,Lamberto,Miscia,1993-11-19,M,TREVISO,MRQTSC77D14L407W,MSCVCN71L06G702P,PMPLCA84D23G479M
MSCCST98E28L407O,Celeste,Miscia,1998-05-28,F,TREVISO,MRQTSC77D14L407W,MSCVCN71L06G702P,BNSFPP92H16D205V
MSCFRZ94L15L407D,Fabrizio,Miscia,1994-07-15,M,TREVISO,MRQTSC77D14L407W,MSCVCN71L06G702P,MLTCSM84P08D205F
MSCMTN97T23L407M,Martino,Miscia,1997-12-23,M,TREVISO,MRQTSC77D14L407W,MSCVCN71L06G702P,MSCPRL94P08L407D
MSCVTI96A31L407W,Vito,Miscia,1996-01-31,M,TREVISO,MRQTSC77D14L407W,MSCVCN71L06G702P,BNSSNL96E31L407U
MSCPRL94P08L407D,Perla,Miscia,1994-09-08,F,TREVISO,MRQVNI76T30L407M,MSCDLF71A28G702R,MSCMTN97T23L407M
MSCLBT94D29L407H,Elisabetta,Miscia,1994-04-29,F,TREVISO,MRQVNI76T30L407M,MSCDLF71A28G702R,MLTMRA88D23D205X
MSCLDI94C08L407X,Lidia,Miscia,1994-03-08,F,TREVISO,MRQVNI76T30L407M,MSCDLF71A28G702R,SGHBRM90C06E648J
MSCSFN97S10L407I,Stefania,Miscia,1997-11-10,F,TREVISO,MRQVNI76T30L407M,MSCDLF71A28G702R,MRQLLL95H22L750V
MSCSMN90S30G479O,Simona,Miscia,1990-11-30,F,PESARO,SGHSIA65R22G479U,MSCNLN68T05G702T,MLTLNZ85H23D205O
MSCSLV91H23G479T,Silvio,Miscia,1991-06-23,M,PESARO,SGHSIA65R22G479U,MSCNLN68T05G702T,SGHLVO91D19E648H
MSCGLL91T20G479O,Galileo,Miscia,1991-12-20,M,PESARO,SGHSIA65R22G479U,MSCNLN68T05G702T,CMRCST95P12L407A
MSCFNC90B16G479S,Franco,Miscia,1990-02-16,M,PESARO,SGHSIA65R22G479U,MSCNLN68T05G702T,BNSLMP91D08E648D
MSCLRC93E09G479D,Alberico,Miscia,1993-05-09,M,PESARO,SGHSIA65R22G479U,MSCNLN68T05G702T,SGHVNA89R28E648T
MSCRLA90T17G479C,Aurelio,Miscia,1990-12-17,M,PESARO,SGHSIA65R22G479U,MSCNLN68T05G702T,MLTLRN85H21D205J
MSCTRS90L14G479I,Teresa,Miscia,1990-07-14,F,PESARO,SGHSIA65R22G479U,MSCNLN68T05G702T,MRQGGN94E30L750R
MSCLDN91H21G479A,Loredana,Miscia,1991-06-21,F,PESARO,SGHSIA65R22G479U,MSCNLN68T05G702T,SGHNCN92B08E507M
MRQGZN97H11L750H,Graziano,Marquez,1997-06-11,M,VERCELLI,MLTTEA68M11L750R,MRQCLS76E14L407O,PMPRCC87D20G479R
MRQGSI95T22L750S,Giosuè,Marquez,1995-12-22,M,VERCELLI,MLTTEA68M11L750R,MRQCLS76E14L407O,MLTVNT90R18E507E
MRQLLL95H22L750V,Lello,Marquez,1995-06-22,M,VERCELLI,MLTTEA68M11L750R,MRQCLS76E14L407O,MSCSFN97S10L407I
MRQGGN94E30L750R,Gigino,Marquez,1994-05-30,M,VERCELLI,MLTTEA68M11L750R,MRQCLS76E14L407O,MSCTRS90L14G479I
MRQLRD97A02L750B,Leonardo,Marquez,1997-01-02,M,VERCELLI,MLTTEA68M11L750R,MRQCLS76E14L407O,BNSSBN90P01E648S
MRQGRM94L03D548M,Geremia,Marquez,1994-07-03,M,FERRARA,MNSDLE65C07D548F,MRQCCL74M29L407C,MLTVVN86E25D205B
MRQSLN97E21D548Y,Selene,Marquez,1997-05-21,F,FERRARA,MNSDLE65C07D548F,MRQCCL74M29L407C,MLTLBN84H28D205T
MRQDLF97T01D548E,Adolfo,Marquez,1997-12-01,M,FERRARA,MNSDLE65C07D548F,MRQCCL74M29L407C,PNABBR90R10G702Q
MLTPIO13B24E507J,Pio,Moliterni,2013-02-24,M,LECCO,MLTMSM93A23E507R,SGHLBT85E05D205C,
MLTNCL12S22E507X,Nicola,Moliterni,2012-11-22,M,LECCO,MLTMSM93A23E507R,SGHLBT85E05D205C,
MLTNTS14L01E507A,Anastasio,Moliterni,2014-07-01,M,LECCO,MLTMSM93A23E507R,SGHLBT85E05D205C,
MSCNNZ09L26L750I,Annunziata,Miscia,2009-07-26,F,VERCELLI,MSCNCN91P14L750L,SGHVRN85H16D205Z,
MSCLCI09D15L750A,Licia,Miscia,2009-04-15,F,VERCELLI,MSCNCN91P14L750L,SGHVRN85H16D205Z,
MSCCST11R06L750C,Cristiana,Miscia,2011-10-06,F,VERCELLI,MSCNCN91P14L750L,SGHVRN85H16D205Z,
MSCSRA09P13L750S,Saro,Miscia,2009-09-13,M,VERCELLI,MSCNCN91P14L750L,SGHVRN85H16D205Z,
MSCTTR14D08L407C,Ettore,Miscia,2014-04-08,M,TREVISO,MSCLBR93S19L407I,PMPLCA84D23G479M,
MSCTSC13R26L407J,Tosca,Miscia,2013-10-26,F,TREVISO,MSCLBR93S19L407I,PMPLCA84D23G479M,
MSCMIA12C30L407Q,Mia,Miscia,2012-03-30,F,TREVISO,MSCLBR93S19L407I,PMPLCA84D23G479M,
PMPCCT15T19L407S,Concetta,Pompa,2015-12-19,F,TREVISO,PMPGGN94S24L407H,PMPLRC85R09G479F,
PMPNTL17L17L407S,Natalia,Pompa,2017-07-17,F,TREVISO,PMPGGN94S24L407H,PMPLRC85R09G479F,
MLTMLA07P15D205B,Amelia,Moliterni,2007-09-15,F,CUNEO,MLTLVR88P19D205Y,PMPMLD88P24G479R,
MLTVSS08B03D205B,Vanessa,Moliterni,2008-02-03,F,CUNEO,MLTLVR88P19D205Y,PMPMLD88P24G479R,
MLTCRN13D02E507L,Caterino,Moliterni,2013-04-02,M,LECCO,MLTMDA93D09E507S,PMPNLT84M27G479B,
MLTRNN12C14E507O,Ermanna,Moliterni,2012-03-14,F,LECCO,MLTMDA93D09E507S,PMPNLT84M27G479B,
MLTNRN12T28E507S,Nerone,Moliterni,2012-12-28,M,LECCO,MLTMDA93D09E507S,PMPNLT84M27G479B,
MLTPLG14P01E507F,Pellegrino,Moliterni,2014-09-01,M,LECCO,MLTMDA93D09E507S,PMPNLT84M27G479B,
MLTFLV14H28E507T,Fulvio,Moliterni,2014-06-28,M,LECCO,MLTMDA93D09E507S,PMPNLT84M27G479B,
PMPGUO04B18G479S,Ugo,Pompa,2004-02-18,M,PESARO,PMPLVR83S15G479R,PMPNMO85S17G479E,
SGHCPI11T10E648D,Iacopo,Sighinolfi,2011-12-10,M,LODI,SGHMRA92S06E648R,PMPVGL86B25G479S,
SGHCTN16H01L407U,Costanza,Sighinolfi,2016-06-01,F,TREVISO,SGHNNI95B19L407F,PMPCRL84A24G479N,
SGHMRL16P17L407A,Maurilio,Sighinolfi,2016-09-17,M,TREVISO,SGHNNI95B19L407F,PMPCRL84A24G479N,
SGHRRG16M31L407A,Rodrigo,Sighinolfi,2016-08-31,M,TREVISO,SGHNNI95B19L407F,PMPCRL84A24G479N,
SGHMLN15M14L407E,Emiliana,Sighinolfi,2015-08-14,F,TREVISO,SGHNNI95B19L407F,PMPCRL84A24G479N,
SGHNLT17C08L407J,Nicoletta,Sighinolfi,2017-03-08,F,TREVISO,SGHNNI95B19L407F,PMPCRL84A24G479N,
BNSLND17R27E507X,Leonida,Bensi,2017-10-27,M,LECCO,BNSGPP95A12E507M,PMPFNC95E03L407U,
BNSGPR15E10E507X,Gaspare,Bensi,2015-05-10,M,LECCO,BNSGPP95A12E507M,PMPFNC95E03L407U,
BNSFNZ15L30E507S,Fiorenzo,Bensi,2015-07-30,M,LECCO,BNSGPP95A12E507M,PMPFNC95E03L407U,
BNSSCN17B24E507J,Ascanio,Bensi,2017-02-24,M,LECCO,BNSGPP95A12E507M,PMPFNC95E03L407U,
SGHNRN16L21L407O,Nazarena,Sighinolfi,2016-07-21,F,TREVISO,SGHCLL96L19L407M,PMPSNL96L18L407Z,
SGHMIA15B23L407N,Mia,Sighinolfi,2015-02-23,F,TREVISO,SGHCLL96L19L407M,PMPSNL96L18L407Z,
SGHBRT16L15L407U,Berta,Sighinolfi,2016-07-15,F,TREVISO,SGHCLL96L19L407M,PMPSNL96L18L407Z,
SGHGAI16T04L407M,Gaia,Sighinolfi,2016-12-04,F,TREVISO,SGHCLL96L19L407M,PMPSNL96L18L407Z,
MLTLRT15B01E507Q,Alberto,Moliterni,2015-02-01,M,LECCO,MLTMRC91S17E507V,PMPVLR97M08L407G,
MSCFTN11P07G479H,Fortunato,Miscia,2011-09-07,M,PESARO,MSCSLV91H23G479T,SGHLVO91D19E648H,
MSCNBR10M25G479R,Norberto,Miscia,2010-08-25,M,PESARO,MSCSLV91H23G479T,SGHLVO91D19E648H,
MSCVNT10R16G479M,Violante,Miscia,2010-10-16,F,PESARO,MSCSLV91H23G479T,SGHLVO91D19E648H,
MSCRTT11P21G479K,Rosetta,Miscia,2011-09-21,F,PESARO,MSCSLV91H23G479T,SGHLVO91D19E648H,
MRQVLI16D22G702S,Viola,Marquez,2016-04-22,F,PISA,MRQMRT95M03G702D,SGHLGO89B15E648D,
MRQGTN17S08G702K,Gaetana,Marquez,2017-11-08,F,PISA,MRQMRT95M03G702D,SGHLGO89B15E648D,
MSCMGN12S26G479Z,Morgana,Miscia,2012-11-26,F,PESARO,MSCLRC93E09G479D,SGHVNA89R28E648T,
MSCSRA12P13G479T,Saro,Miscia,2012-09-13,M,PESARO,MSCLRC93E09G479D,SGHVNA89R28E648T,
MSCLCU13R03G479I,Lucio,Miscia,2013-10-03,M,PESARO,MSCLRC93E09G479D,SGHVNA89R28E648T,
PMPLLE15P20L407H,Lelio,Pompa,2015-09-20,M,TREVISO,PMPVNT95E25L407J,PNAGIO91C31G479Z,
PMPDVD16T08L407G,Davide,Pompa,2016-12-08,M,TREVISO,PMPVNT95E25L407J,PNAGIO91C31G479Z,
PMPSDR15H25L407E,Sandra,Pompa,2015-06-25,F,TREVISO,PMPVNT95E25L407J,PNAGIO91C31G479Z,
PMPSRL15B14L407D,Esmeralda,Pompa,2015-02-14,F,TREVISO,PMPVNT95E25L407J,PNAGIO91C31G479Z,
PMPSFN12M29G479S,Stefano,Pompa,2012-08-29,M,PESARO,PMPNDR85D08G479S,PNAMRO93M12G479M,
MLTSTR13H11D205E,Ester,Moliterni,2013-06-11,F,CUNEO,MLTSMN86L30D205Q,SGHDLE94R23L407V,
MLTGIA12S20D205C,Iago,Moliterni,2012-11-20,M,CUNEO,MLTSMN86L30D205Q,SGHDLE94R23L407V,
MRQMRC19H11D548Z,Marco,Marquez,2019-06-11,M,FERRARA,MRQDLF97T01D548E,PNABBR90R10G702Q,
MRQVTR17S16D548L,Vittorio,Marquez,2017-11-16,M,FERRARA,MRQDLF97T01D548E,PNABBR90R10G702Q,
MRQCST20R02D548B,Cristiano,Marquez,2020-10-02,M,FERRARA,MRQDLF97T01D548E,PNABBR90R10G702Q,
MRQGAI18R11D548I,Gaio,Marquez,2018-10-11,M,FERRARA,MRQDLF97T01D548E,PNABBR90R10G702Q,
MRQLFA20M09D548S,Alfo,Marquez,2020-08-09,M,FERRARA,MRQDLF97T01D548E,PNABBR90R10G702Q,
BNSGPP18C11L407W,Giuseppe,Bensi,2018-03-11,M,TREVISO,BNSVSC98M05L407B,PNADLA89A04G702M,
BNSDRT20C14L407I,Dorotea,Bensi,2020-03-14,F,TREVISO,BNSVSC98M05L407B,PNADLA89A04G702M,
BNSLRC20P04L407W,Ulderica,Bensi,2020-09-04,F,TREVISO,BNSVSC98M05L407B,PNADLA89A04G702M,
BNSLNS18E21L407A,Alfonso,Bensi,2018-05-21,M,TREVISO,BNSVSC98M05L407B,PNADLA89A04G702M,
MLTMSM11H01E507B,Massima,Moliterni,2011-06-01,F,LECCO,MLTMLN90T31E507O,PNAVNC90T21E507B,
MLTLDR11A17E507C,Leandro,Moliterni,2011-01-17,M,LECCO,MLTMLN90T31E507O,PNAVNC90T21E507B,
MLTNLN10D16E507A,Angelino,Moliterni,2010-04-16,M,LECCO,MLTMLN90T31E507O,PNAVNC90T21E507B,
MLTSRI09L26E507M,Siria,Moliterni,2009-07-26,F,LECCO,MLTMLN90T31E507O,PNAVNC90T21E507B,
PNASFN15T01G479T,Stefania,Paina,2015-12-01,F,PESARO,PNALRT90S05G479O,CMRSVN96P22L407K,
PNAZEI15C23G479R,Ezio,Paina,2015-03-23,M,PESARO,PNALRT90S05G479O,CMRSVN96P22L407K,
MLTNFR13P04D205S,Onofrio,Moliterni,2013-09-04,M,CUNEO,MLTNBL87P05D205A,CMRBRC94P24L407I,
MLTTZN14M17D205D,Tiziano,Moliterni,2014-08-17,M,CUNEO,MLTNBL87P05D205A,CMRBRC94P24L407I,
MLTDTR13M31D205S,Demetrio,Moliterni,2013-08-31,M,CUNEO,MLTNBL87P05D205A,CMRBRC94P24L407I,
MLTFLV14B06D205J,Flavio,Moliterni,2014-02-06,M,CUNEO,MLTNBL87P05D205A,CMRBRC94P24L407I,
CMRPMP14T01L407Y,Pompeo,Camerlenghi,2014-12-01,M,TREVISO,CMRLVR96C15L407Q,BNSCTL95D28E507K,
CMRMSC14T15L407Q,Mascia,Camerlenghi,2014-12-15,F,TREVISO,CMRLVR96C15L407Q,BNSCTL95D28E507K,
CMRMRC15D21L407U,America,Camerlenghi,2015-04-21,F,TREVISO,CMRLVR96C15L407Q,BNSCTL95D28E507K,
CMRGPP17M23L407Q,Giuseppe,Camerlenghi,2017-08-23,M,TREVISO,CMRLVR96C15L407Q,BNSCTL95D28E507K,
SGHCRI19C19E648B,Ciro,Sighinolfi,2019-03-19,M,LODI,SGHPLG91L27E648R,CMRTNA98H12L407X,
SGHPNI20H02E648R,Pino,Sighinolfi,2020-06-02,M,LODI,SGHPLG91L27E648R,CMRTNA98H12L407X,
SGHQRN18B13E648A,Quirino,Sighinolfi,2018-02-13,M,LODI,SGHPLG91L27E648R,CMRTNA98H12L407X,
SGHMRZ20C22E648J,Maurizia,Sighinolfi,2020-03-22,F,LODI,SGHPLG91L27E648R,CMRTNA98H12L407X,
SGHCSR20P14E648W,Cesira,Sighinolfi,2020-09-14,F,LODI,SGHPLG91L27E648R,CMRTNA98H12L407X,
MSCGRT15B04G479B,Greta,Miscia,2015-02-04,F,PESARO,MSCGLL91T20G479O,CMRCST95P12L407A,
MSCSVT17R15G479E,Salvatore,Miscia,2017-10-15,M,PESARO,MSCGLL91T20G479O,CMRCST95P12L407A,
MSCGCH16P25G479W,Gioacchino,Miscia,2016-09-25,M,PESARO,MSCGLL91T20G479O,CMRCST95P12L407A,
BNSDNI18R08L407Y,Dino,Bensi,2018-10-08,M,TREVISO,BNSRLF94L26L407E,CMRTLI98D18L407T,
BNSMGN18A05L407U,Morgana,Bensi,2018-01-05,F,TREVISO,BNSRLF94L26L407E,CMRTLI98D18L407T,
BNSFNC19B23L407D,Francesca,Bensi,2019-02-23,F,TREVISO,BNSRLF94L26L407E,CMRTLI98D18L407T,
BNSDTL20D20L407B,Domitilla,Bensi,2020-04-20,F,TREVISO,BNSRLF94L26L407E,CMRTLI98D18L407T,
BNSLLN18T31L407L,Liliana,Bensi,2018-12-31,F,TREVISO,BNSRLF94L26L407E,CMRTLI98D18L407T,
MSCCLO10H28G479M,Cloe,Miscia,2010-06-28,F,PESARO,MSCFNC90B16G479S,BNSLMP91D08E648D,
MSCLSN10A05G479E,Luisiana,Miscia,2010-01-05,F,PESARO,MSCFNC90B16G479S,BNSLMP91D08E648D,
MRQVLR16R10L750D,Valerio,Marquez,2016-10-10,M,VERCELLI,MRQLRD97A02L750B,BNSSBN90P01E648S,
MRQFRC15P21L750W,Federica,Marquez,2015-09-21,F,VERCELLI,MRQLRD97A02L750B,BNSSBN90P01E648S,
MRQLSE16B11L750F,Elisa,Marquez,2016-02-11,F,VERCELLI,MRQLRD97A02L750B,BNSSBN90P01E648S,
BNSCTN20H09L407E,Costanzo,Bensi,2020-06-09,M,TREVISO,BNSDLE98P23L407K,BNSTNA91M20E648T,
BNSMLE18M08L407X,Emilia,Bensi,2018-08-08,F,TREVISO,BNSDLE98P23L407K,BNSTNA91M20E648T,
BNSYNN18P13L407I,Yvonne,Bensi,2018-09-13,F,TREVISO,BNSDLE98P23L407K,BNSTNA91M20E648T,
BNSCTL19H17L407D,Clotilde,Bensi,2019-06-17,F,TREVISO,BNSDLE98P23L407K,BNSTNA91M20E648T,
BNSNMO18L18L407J,Noemi,Bensi,2018-07-18,F,TREVISO,BNSDLE98P23L407K,BNSTNA91M20E648T,
SGHNNA15T09L407P,Anna,Sighinolfi,2015-12-09,F,TREVISO,SGHDLE96P01L407J,BNSRNN92P09E648I,
SGHRCL17P01L407L,Ercole,Sighinolfi,2017-09-01,M,TREVISO,SGHDLE96P01L407J,BNSRNN92P09E648I,
SGHNRN17S10L407X,Andreina,Sighinolfi,2017-11-10,F,TREVISO,SGHDLE96P01L407J,BNSRNN92P09E648I,
SGHRNT15M22L407C,Renata,Sighinolfi,2015-08-22,F,TREVISO,SGHDLE96P01L407J,BNSRNN92P09E648I,
SGHRTD14D24L407Y,Aristide,Sighinolfi,2014-04-24,M,TREVISO,SGHRST94P07L407J,MLTFMN92B20E507J,
SGHPQN12R12L407S,Pasquino,Sighinolfi,2012-10-12,M,TREVISO,SGHRST94P07L407J,MLTFMN92B20E507J,
