plate,manifacturer,model,last_revision,insurance_expiration,is_stolen,owner
CI111BQ,BMW,Serie 5,2023-06-07,2025-04-22,False,BNFVTR79H11A271E
WN231BV,Mercedes-Benz,Classe A,2024-03-27,2025-07-17,False,BNFGLI83C10A271H
VA552MR,Kia,Sorento,2024-06-28,2025-07-09,False,BNFCTN83C05A271D
CB076NS,Nissan,Micra,2022-01-30,2025-09-27,False,BNFMLD82S16A271C
HW376MV,Volkswagen,Golf,2024-03-04,2025-07-19,False,BNFSLN81A09A271L
LO095UI,Toyota,Yaris,2023-08-12,2025-03-23,False,BNFDLU83A13A271S
XE405RE,Audi,Q5,2023-01-11,2025-09-23,False,BNFMIA71H21E648G
US506IP,Toyota,Corolla,2023-10-26,2025-04-05,False,BNFDLM71S11E648O
MF958NA,Fiat,Punto,2024-02-07,2025-11-12,False,BNFMLI70H18E648Q
FB406PD,Alfa Romeo,Giulietta,2024-04-10,2025-12-14,False,BNFFDL73L13E648T
IT879DW,Toyota,Corolla,2024-02-26,2025-05-07,False,BNFCTN71M01E648D
SP875TX,Peugeot,208,2024-03-24,2024-02-18,False,BNFPRZ69B22E648R
ZP353JH,Jeep,Renegade,2021-09-15,2025-05-21,False,BNFVNT70A04E648Z
SM192MY,Renault,Mégane,2024-05-29,2023-06-25,False,BNFLVS68S23I829D
PF290OR,Renault,Twingo,2022-12-13,2022-06-01,False,MNTLNE78M25D223Z
PW156PF,Volvo,XC90,2024-11-04,2025-11-04,False,MNTFDR83A21G224R
WP694VF,Chevrolet,Malibu,2024-09-27,2025-07-05,False,MNTSLL83S15G224S
SX213YG,Jeep,Wrangler,2024-04-20,2025-11-02,False,MNTMRZ81E18G224F
OX928CK,Peugeot,208,2023-01-15,2025-02-03,False,MNTPRM82R16G224R
TT246YF,Chevrolet,Malibu,2023-03-27,2023-11-18,False,MNTFBN81P05G224R
AW910YE,Kia,Rio,2023-04-01,2025-12-27,False,RGNMRT74E10L500A
KN871ER,Volvo,S60,2024-08-25,2024-09-10,False,FLCVCN78E25G702P
OL423CU,Nissan,X-Trail,2023-05-31,2024-12-01,False,LNZGMN80L03F839Z
ES146JH,Ford,Focus,2024-11-17,2025-09-23,False,LNZSNT81P06F839B
JE902UH,Mercedes-Benz,Classe C,2022-12-08,2025-12-18,False,LNZTMS83R21F839T
WX237EZ,Mercedes-Benz,Classe C,2024-09-17,2025-03-14,True,LNZGLE83C02F839E
QG392GY,Audi,Q5,2021-09-09,2025-05-03,False,LNZRSR80R07F839W
EV293LC,Renault,Twingo,2023-06-21,2022-05-14,True,BSNRNL73P20L378A
CJ573RQ,Subaru,Impreza,2024-04-21,2025-10-22,False,LNZLCU71D14D150Q
MG152NE,Renault,Clio,2023-03-05,2025-02-24,False,LNZLRI73E24D150M
YF957ZB,Mazda,Mazda6,2023-08-20,2025-04-21,False,BSNFPP72T02A669L
KD910HV,Toyota,Land Cruiser,2024-08-19,2025-07-24,False,DLMMRG69P19E290A
FY636IS,BMW,Serie 5,2024-09-07,2025-04-09,False,DLMSNT70P09E290X
AR588YP,Mercedes-Benz,Classe C,2024-06-22,2025-07-20,False,DLMMRA72B08E290J
TF082UE,Audi,Q5,2023-02-13,2024-09-23,False,DLMCLL72B02E290S
CS811LR,Ford,Fiesta,2023-05-23,2025-04-12,False,PZZMLT82R26E507K
HC598MR,Kia,Rio,2023-06-06,2025-01-20,False,PZZCCL80A30E507X
KA414DN,Volvo,S60,2023-03-29,2025-12-27,False,PZZLNZ81C21E507M
MC578AT,Jeep,Renegade,2022-03-29,2025-07-28,False,NFRSDR71P10G479L
LL867UM,Audi,A3,2024-02-19,2025-06-29,False,NFRGCM71D09G479P
VF717DV,Fiat,500,2024-09-14,2025-12-29,False,NFRTTN81D30L424L
KR194YW,Honda,CR-V,2023-12-02,2025-06-23,False,NFRDBR80D14L424Q
AO267EQ,BMW,Serie 5,2024-10-06,2025-05-27,False,NFRLCA83R07L424X
FX338PD,Volvo,S60,2023-07-26,2025-09-26,False,NFRLVC83S14L424B
SO544OO,Fiat,Punto,2022-09-21,2025-04-16,False,NFRBND83H18L424R
IR142ME,Honda,Accord,2023-06-26,2025-09-25,False,CCNMRA90E09I829S
TI298RV,Toyota,Land Cruiser,2024-11-12,2025-08-29,False,CCNSRN92E09I829N
QG492YG,Mercedes-Benz,Classe E,2023-09-04,2025-08-20,False,CCNCLD89P27I829G
NU787OY,Mercedes-Benz,Classe C,2024-07-24,2025-09-20,False,CCNWNN90A21I829A
TC045MS,Honda,Accord,2023-06-05,2025-02-27,False,BZZDBR01P17B429U
JU829CC,BMW,X5,2024-01-25,2024-11-03,False,BZZRNN02C12B429P
ZF850FL,Jeep,Compass,2022-08-03,2025-02-17,False,BZZPSC02B23B429S
CA169OC,Peugeot,3008,2023-02-12,2025-09-04,False,BZZGDL99B04B429O
FT052XG,Honda,CR-V,2022-02-03,2025-05-08,False,RGNZRR95H17D542O
MB580EW,Audi,A3,2024-08-03,2023-10-18,False,RGNNLN96C09D542M
BC404WG,Renault,Clio,2023-08-25,2022-06-07,False,BNFMLA03S28C352U
PY423RD,Toyota,Corolla,2023-04-11,2025-09-05,False,BNFFST04D09C352K
SO401DA,Toyota,Corolla,2024-05-11,2025-03-16,False,MNTFRZ04L01A479Z
ZF243OO,BMW,X5,2024-11-25,2023-01-25,False,PZZMTT06H27A182W
BI785DL,Mercedes-Benz,Classe A,2024-08-23,2025-07-31,False,MLNNGL96P19G388Y
XR272VM,Subaru,Impreza,2024-03-23,2024-09-28,False,MLNLNI96P04G388L
SR408QV,Jeep,Compass,2024-05-26,2025-01-16,False,MLNSMN94S08G388M
HZ065WD,Audi,A4,2024-11-13,2025-09-26,False,MLNZOE95P03F839R
MM555NL,Kia,Ceed,2022-12-14,2025-06-15,False,NFRLIA01S08L424X
MN317IU,BMW,Serie 5,2023-01-05,2025-05-22,False,NFRMCL01P22L424A
BM289XC,Mercedes-Benz,Classe C,2024-06-19,2025-07-28,False,NFRMTT97T08A462D
SA411VA,Volkswagen,Polo,2024-06-06,2024-10-03,True,NFRNTL97M27A462A
VY990JQ,Subaru,Forester,2024-09-01,2025-09-14,False,MLNGLM96H21F839J
OL392SZ,Volvo,XC90,2023-02-13,2025-08-18,False,MLNVTR95T08F839A
QJ173EI,BMW,Serie 5,2024-07-28,2025-06-23,False,MLNGLL96B20F839S
KH892JU,Jeep,Wrangler,2024-07-11,2025-04-06,False,MLNGMN96P10F839K
OD951QZ,Chevrolet,Camaro,2023-07-01,2025-06-10,False,MLNGGN97M19F839R
YM438IL,BMW,Serie 5,2024-05-27,2025-12-26,False,BNCPLG97R21F205A
LE436KY,Toyota,Land Cruiser,2023-02-27,2025-04-16,False,BNCMRC97B23F205W
PT235KQ,Fiat,Punto,2024-04-06,2025-11-10,False,BNCSLD98S13F205L
QJ610XU,Volvo,XC90,2023-05-08,2025-08-13,False,BNCSDR96D17F205F
CI693AF,Renault,Twingo,2023-08-18,2025-12-09,False,LNZRMO00B01A509U
MC197TR,Mazda,Mazda6,2023-10-06,2022-08-25,False,LNZDRO00B24A509H
LG642AR,BMW,Serie 3,2024-11-16,2025-06-29,False,RMGLDE95H09A509Z
YP075QC,Nissan,Micra,2021-05-25,2025-03-16,False,MNDGDI88B14I480S
CZ964IM,Nissan,X-Trail,2023-06-08,2025-03-30,False,MNDNTS87D28I480H
ZD065QZ,Fiat,500,2023-12-10,2025-02-16,False,MNDMSM84B27I480M
QC821KD,Ford,Fiesta,2023-08-12,2025-02-10,False,MLNRNT96L10A794R
PS974JL,Nissan,Qashqai,2023-05-18,2025-09-21,False,NFRDLB06D13F205I
DV639GP,Hyundai,Tucson,2023-03-19,2025-09-12,False,NFRMNL03S09F205G
JI292LB,Honda,Accord,2024-10-11,2025-04-22,False,NFRSIA05S19F205D
IF809EY,Mercedes-Benz,Classe C,2024-04-24,2025-08-31,False,DLMDLM89R17E290Y
GJ527ED,Jeep,Compass,2023-09-24,2025-06-18,False,RMGMDA00M08G224K
LE563JO,Mercedes-Benz,Classe E,2022-07-06,2025-05-25,False,BNCSLL00T25G113R
UH993TZ,Peugeot,308,2023-09-09,2025-04-13,False,BNCLBN02C13G113U
NF947CS,Jeep,Wrangler,2023-12-07,2025-07-28,False,MNTDRN00L01L840F
JX995VG,Nissan,Micra,2024-01-10,2023-10-06,False,MNTPRN01B28L840J
FK384CK,Fiat,Punto,2024-03-08,2025-01-04,False,BNFFPP92E29E648Q
FZ402UJ,Peugeot,208,2023-05-10,2025-06-25,False,BNFGTN93D04E648L
FB699QO,Nissan,Micra,2023-03-05,2025-07-31,False,NFRPRM00H19L424J
YP323OG,Ford,Fiesta,2024-02-22,2025-03-09,False,NFRSFN99L01L424M
AB242KA,Subaru,Outback,2024-06-25,2025-11-05,False,NFRDLC99R01L424H
BL860BB,Kia,Sorento,2024-02-03,2022-04-29,False,NFRFNZ01T31L424D
GA300WX,Volvo,S60,2024-08-12,2025-11-17,False,CCNLCU98A30H703Y
SE396IY,Toyota,Corolla,2023-09-05,2022-05-11,False,NFRGLM01D21L424T
ZZ598UB,Audi,Q5,2023-07-29,2025-03-27,False,NFRLSN01R23L424P
VF963YY,Nissan,Qashqai,2024-05-17,2025-12-13,False,MSTMTT94D28H224P
UP554KP,Toyota,Yaris,2021-06-20,2025-05-19,False,TRPLIA94L31A326Q
ZR408GG,Jeep,Renegade,2023-03-27,2025-02-03,False,TRPVCN95H12A326Q
FI278YC,Nissan,X-Trail,2024-05-18,2024-07-29,False,TRPCSN95B28A326C
NP610LV,Nissan,Qashqai,2023-08-01,2025-03-01,False,TRPMLI96T24A326E
LT805PH,Subaru,Impreza,2023-10-25,2025-07-06,False,MNTGTV01T22G535O
WA135GY,Subaru,Forester,2024-06-09,2025-09-02,False,MNTBSL00S12G535T
OT317QC,Subaru,Impreza,2024-12-15,2025-05-01,False,MNTSRI01P26G535G
XC336OO,Fiat,500,2023-02-26,2025-09-05,False,MNTSRI99S22G535H
QF479LY,Mazda,Mazda6,2024-07-31,2025-07-21,False,BCTWTR92C01H163N
QH932UH,Volkswagen,Passat,2024-04-04,2025-10-03,False,BCTNGL92R19H163Y
UD203UT,Renault,Twingo,2023-09-13,2025-07-10,True,MLNMRC96B13A509K
NC356LC,Peugeot,3008,2024-01-02,2025-07-03,False,MLNCST97S03A509H
ZV510JG,Subaru,Forester,2023-09-15,2025-03-23,False,CCNPMR98H30B519H
IJ763HJ,Jeep,Renegade,2023-10-22,2025-01-03,False,BNCSDR98A05E098G
FF358LV,Chevrolet,Malibu,2024-01-27,2023-07-26,False,BNCRST95P18E098S
OB681GW,Mazda,Mazda3,2024-10-01,2024-06-13,False,BNCMSM94P26E098C
QC433NL,Nissan,Qashqai,2023-05-13,2024-11-30,False,BNCMLN94P05E098R
LD617MY,Audi,A4,2023-12-11,2025-11-24,False,BZZCRI99B21A326S
LE246UW,Honda,Accord,2023-03-19,2025-02-07,False,BZZZRR01B16A326K
VZ938XI,Audi,Q5,2023-12-11,2022-02-08,False,RGNCAI95R27L500T
TA823YD,Fiat,500,2024-04-27,2023-11-23,False,RGNRCC97M23L500I
KN113NF,Nissan,Qashqai,2022-11-22,2023-02-11,False,RGNSDR98R01L500I
VS453AK,Audi,A3,2021-07-17,2025-10-04,False,RGNPRN98S08L500Z
NQ840PS,Mazda,Mazda6,2024-06-16,2025-10-20,False,MSTNNA96R09F839F
PE246SR,BMW,X5,2024-09-13,2025-11-18,False,MSTRNN96S18F839Z
GN586SJ,Subaru,Forester,2023-06-21,2025-06-05,False,MSTLRC95R06F839M
HV355NI,Toyota,Land Cruiser,2024-01-15,2024-09-21,True,MSTDNC95T30F839L
IB524EY,Chevrolet,Camaro,2024-01-10,2025-12-01,False,BNFPIA04S29A271I
UD158MT,Honda,CR-V,2023-02-16,2024-12-18,False,NFRDGS01E29L424E
UI693LA,Honda,Civic,2024-02-04,2025-09-10,False,NFRPPN00E30L424F
SG770JM,Peugeot,308,2024-07-09,2025-07-05,False,CCNTTN94C27I829Q
IF755MX,Chevrolet,Silverado,2023-11-21,2024-02-12,False,CCNMNZ98D02I829T
JO279EU,Kia,Ceed,2023-02-05,2025-08-17,True,RMGVEA98A31L424Z
BA819ZB,Honda,CR-V,2024-09-11,2025-04-07,False,RMGLFA98S07L424S
LH587DF,Renault,Clio,2024-06-13,2025-01-22,False,RMGCMB96A07L424C
CV509TV,Nissan,Qashqai,2023-05-12,2025-11-27,False,BNCCLL94R02G113J
NF432FG,Kia,Rio,2024-12-16,2025-05-02,False,RPLLNZ00C20D122Y
IX974OG,Subaru,Outback,2024-01-20,2023-07-20,False,RPLCST02P22D122F
KL100AF,Jeep,Wrangler,2023-08-28,2024-10-07,False,RPLLRA01C18D122F
RU549HA,Jeep,Renegade,2024-12-31,2025-10-31,False,RPLLHN01C25D122W
CQ644HZ,Renault,Clio,2023-01-27,2025-07-20,False,MNTMSM03E09L781V
EN583RJ,Kia,Rio,2024-12-14,2025-09-23,False,LNZLND05A26H224R
UK070JM,Renault,Twingo,2024-09-29,2022-01-03,True,LNZYLN03T06H224H
XW717LV,Mercedes-Benz,Classe A,2023-07-22,2025-07-04,False,LNZSFO03T02H224B
SX224NE,Alfa Romeo,Giulietta,2024-01-23,2025-10-26,False,RMGGST99R22A509V
DT635VC,Ford,Fiesta,2024-02-25,2025-04-07,False,RMGBGD99H06A509U
XN310RH,Renault,Twingo,2022-09-09,2025-03-05,False,RMGCLL02D23A509B
SO791PY,Peugeot,308,2024-05-13,2025-06-11,False,MNDRFL99B26I480W
YJ538SQ,Chevrolet,Silverado,2024-07-04,2025-05-17,False,MNDFLV99D24I480M
RN978LQ,Renault,Mégane,2022-05-28,2025-11-05,False,RMGVIO99B12D542U
DQ278UI,Toyota,Land Cruiser,2022-01-04,2025-10-01,False,BCTBRN99E11A326Y
KM714OJ,Honda,CR-V,2021-01-23,2025-10-19,False,BNFZRR01A29E648O
WV347GX,Nissan,Micra,2023-12-08,2025-11-16,False,BCTTNI05T11A794P
BE129CD,Nissan,X-Trail,2023-08-20,2025-02-21,False,TRPDVG94S13A326S
GR874UZ,Ford,Focus,2023-05-30,2024-01-16,False,TRPCSS98C16A326K
LU858ZM,Peugeot,208,2023-09-22,2025-11-22,False,MNDVCN91R17E897S
ME798XD,Ford,Mustang,2024-10-25,2025-04-28,False,BCTRLA91S23D969B
GG976XY,Jeep,Compass,2023-08-02,2025-03-29,True,BCTSTN90C23D969R
XC277EC,Subaru,Forester,2023-12-20,2024-01-18,False,BCTMDA91E05D969A
GG800NY,Nissan,Micra,2021-05-29,2025-02-23,False,BCTLRD90R19A326J
PN050IR,Subaru,Impreza,2022-04-01,2025-04-15,False,BCTVTR88T16A326T
EJ944QW,Hyundai,Sonata,2024-06-11,2025-08-13,False,BCTNFR89L15A326Z
SQ653MZ,Hyundai,Elantra,2023-03-30,2025-03-30,False,BCTLRC89C14A326A
BM168MX,Jeep,Compass,2023-02-24,2025-04-08,False,MLNYLN98R11D150H
CV566VI,Subaru,Impreza,2024-09-04,2024-02-17,False,MLNTBO98A10D150T
JH582NT,Alfa Romeo,Giulietta,2022-07-16,2025-01-20,False,MLNLRZ94A26D150P
QW451SQ,Mercedes-Benz,Classe C,2024-10-28,2025-10-26,False,MLNVTR96B15D150V
SA508TH,Chevrolet,Silverado,2024-11-13,2025-07-29,False,DLMDVG89E28E290C
ZJ427RD,Nissan,X-Trail,2024-07-30,2025-09-25,False,CMPTTR04P02G015A
JT194DX,Subaru,Outback,2024-11-03,2025-10-07,False,CMPLDA03P25G015D
UY545GR,Alfa Romeo,Giulia,2024-02-09,2025-01-11,False,CMPFRC06L07G015G
EU050KQ,Nissan,Qashqai,2023-02-01,2025-12-11,False,CMPTCR05L09G015J
FX616MV,Renault,Twingo,2024-04-25,2025-01-17,False,CMPLTR05C13G015Y
NT367OL,BMW,Serie 3,2023-12-16,2025-03-24,False,TRPGDN95M14A952P
AB010QP,Hyundai,Elantra,2023-09-02,2025-04-30,False,TRPLNI96E03A952R
QG317WK,Jeep,Wrangler,2023-03-06,2023-05-24,False,BNFSIA89M20E648Y
PL576PZ,Jeep,Renegade,2023-09-22,2025-08-18,False,CCNVGN01B18B180E
JN794LR,Volvo,XC90,2024-02-21,2024-08-05,False,CCNMRN00P20B180Z
SB126VM,Nissan,X-Trail,2024-11-03,2023-05-31,False,RMGNTL87D26E098A
RI848YN,Mercedes-Benz,Classe E,2024-03-13,2025-04-03,False,RMGNVE85C24E098F
ZV974LF,Peugeot,3008,2024-03-14,2025-09-13,False,RMGCTL87M31E098M
BM760PI,Volvo,S60,2023-09-05,2025-07-04,False,LNZMND93S11D150R
XL139BU,Audi,A3,2024-11-16,2025-07-20,False,LNZSDR90L03D150T
RD288RC,Honda,Civic,2024-01-18,2025-05-29,False,LNZGST91E16D150D
BP547FW,Peugeot,3008,2023-11-04,2025-05-05,False,PZZCLL01D28E507C
UC153AE,Subaru,Impreza,2023-12-24,2022-05-08,False,PZZVTR99P25E507D
GC553DK,Kia,Sportage,2021-09-01,2025-08-28,False,PZZGND99T20E507F
HM523ZY,Subaru,Forester,2023-09-02,2025-12-17,True,PZZRLL01C28E507P
KQ649GP,Mercedes-Benz,Classe A,2024-10-08,2025-05-05,False,MSTCTN99L27A662C
CR225DZ,Peugeot,3008,2023-01-02,2025-10-14,False,MSTRSL01T29A662Z
KW370YW,Volvo,S60,2024-09-30,2025-05-26,False,MSTMRK01C11A662K
ZC446GI,Mercedes-Benz,Classe C,2021-03-29,2022-08-03,False,LNZNRN04M25D150R
WP425SI,Honda,Accord,2023-12-18,2023-10-01,False,RMGFNC00M17B429C
HL898ZH,Fiat,Punto,2023-05-30,2022-10-26,False,BSNMCR98T21A669D
FD363FM,Nissan,Qashqai,2021-08-13,2025-12-27,False,BSNMRO99L29A669P
ZP079TR,Hyundai,Tucson,2024-06-15,2025-12-30,False,BSNMTN01H19A669E
RU022SY,Mercedes-Benz,Classe C,2024-05-08,2025-08-08,False,BSNGRT02M06A669T
HH255JY,Fiat,500,2024-07-16,2024-03-28,False,BCTMRA91S08F158O
SM422KD,Peugeot,3008,2023-10-20,2024-09-01,True,BCTNGL92R31F158O
IL839NZ,Chevrolet,Silverado,2022-05-03,2025-03-11,False,BCTSTR90M14F158N
JV862FG,Audi,A3,2024-11-12,2025-01-17,False,BZZLRN99L30E463O
OP677KG,Nissan,X-Trail,2023-09-26,2025-02-14,False,MNTTRS00B16L483M
BT382WM,Chevrolet,Silverado,2023-01-03,2025-01-03,False,MNTMRA02A31L483D
IG738BI,Mercedes-Benz,Classe A,2024-05-29,2025-09-23,False,MNTZRR00E29L483H
HC223HJ,Nissan,Micra,2023-12-04,2022-02-20,False,BZZBBR00B24G273Z
RS393YW,Peugeot,3008,2024-12-12,2025-12-16,False,BNFSFN99B21C933F
OJ215JU,Chevrolet,Camaro,2024-04-15,2025-12-15,False,BNFGDE02P01C933E
KB596KG,Mazda,Mazda6,2023-04-03,2023-08-10,False,BNFLEA01R06C933A
MO530PZ,Mercedes-Benz,Classe A,2023-08-22,2025-11-21,False,MLNRGR02E02B963U
JE471BL,Kia,Ceed,2023-10-21,2025-11-24,False,PZZLRD05H18E507U
IJ328GG,Renault,Mégane,2024-03-13,2024-07-01,False,PZZRMN06R08E507L
MX167OV,Chevrolet,Silverado,2024-05-09,2025-07-17,False,BNCLGO99E14F205A
YP100MI,Honda,Civic,2024-04-02,2025-04-05,False,BNCLLL97E08I452X
YF166TI,Alfa Romeo,Giulietta,2023-11-17,2025-10-26,False,BNCPRZ95P20I452V
TK133PK,Nissan,X-Trail,2023-12-19,2025-01-13,False,BNCCLR96T07I452W
PM043HX,Mazda,CX-5,2024-06-11,2025-01-27,False,MLNSVG05E29H703W
KM646BU,Kia,Ceed,2023-01-18,2025-08-30,False,MLNBLD06H09H703D
JE885QR,Peugeot,3008,2024-01-11,2025-12-19,False,MLNLRZ03C22H703K
QM462KH,Ford,Focus,2024-12-30,2025-05-04,False,MSTLNZ91B20E625J
WZ076TE,Subaru,Forester,2024-07-20,2025-08-30,False,MSTSRL90M31E625H
BB142BQ,Renault,Clio,2023-02-01,2025-07-01,False,MSTMDA90T31E625L
KA517SS,Chevrolet,Camaro,2023-12-20,2022-06-18,False,MLNLNS99T19A794R
SA066UO,Toyota,Yaris,2024-03-10,2025-12-13,False,MLNMTN01L16A794P
BN038PM,Renault,Clio,2024-08-23,2025-05-08,False,MLNLNE99C23A794H
YK454BP,Kia,Sportage,2023-08-10,2022-07-14,False,SCCLNS94E22G482H
MJ694LQ,Honda,CR-V,2024-03-11,2025-05-08,False,MSTCTN92B03G999K
GP868JC,Audi,A3,2024-01-21,2025-12-27,False,BCTLVC96R14G702I
WK862JX,Jeep,Wrangler,2023-07-26,2023-01-12,False,BCTSNT97L21G702F
QC177XL,Mercedes-Benz,Classe C,2022-03-14,2025-01-30,False,BCTGGN95B05G702N
EV248HH,Volkswagen,Polo,2022-05-24,2025-02-13,False,MNDRLB91A16I480V
DT312LX,Honda,Accord,2024-01-28,2025-03-11,False,MNDLRT93B06I480L
FT974BT,Mercedes-Benz,Classe E,2023-03-08,2025-08-01,False,MNDRSL91L16I480Q
UE567OJ,Mercedes-Benz,Classe A,2024-10-06,2025-04-23,False,BNCSDR06H22E290G
KH667XD,Ford,Mustang,2023-08-12,2025-12-23,False,BNCRKE06M30E290L
TD381IF,Audi,Q5,2023-08-10,2025-12-30,False,BNCFLV06A15E290L
XV110PF,Volvo,XC90,2024-04-30,2025-01-23,False,PZZCSG05L03D223B
AN620OP,Chevrolet,Malibu,2024-12-04,2025-05-26,False,PZZCLI04C29D223L
OJ035FC,Chevrolet,Malibu,2022-04-25,2025-10-09,False,CRMPIA47A15G478Q
MG886FF,Subaru,Forester,2023-03-07,2025-04-25,False,BRGCRL45B02D086V
EE178TL,Toyota,Yaris,2023-02-21,2025-05-11,False,FLRLDR44D13F257X
HQ900XV,Toyota,Land Cruiser,2023-06-02,2025-06-15,False,FSSSNT46B19E463H
FQ005AJ,Chevrolet,Camaro,2024-07-06,2024-09-08,False,SCHDNL44R04F537D
SL083PC,Subaru,Forester,2024-08-25,2024-12-29,False,GHRTVN46C17G479X
MU036YN,Chevrolet,Camaro,2023-04-21,2025-05-24,False,TRDTLD46E12E202E
ZS145DM,Audi,Q5,2023-07-26,2025-02-01,False,PRNRSL45L05E472G
BB224NH,Jeep,Wrangler,2022-06-11,2025-12-07,False,PSCTZN48P27H620P
KC974UU,BMW,Serie 3,2023-08-29,2024-06-24,False,FNTNNZ44A30E290F
ZI367ZL,Hyundai,Sonata,2024-09-08,2025-10-25,False,BRLGST45A19L328E
LG288AO,Kia,Rio,2023-07-17,2025-09-20,False,SCNDLR47E22G482O
AA329TM,Alfa Romeo,Giulia,2021-05-20,2025-12-12,False,RNASTN44S26G482H
JN115NT,Peugeot,308,2021-04-26,2025-06-08,False,FRNTMR48S03B745T
SV918EI,Renault,Clio,2024-01-12,2025-11-28,False,BLLGFR45E03E098K
MJ663UF,Toyota,Corolla,2024-06-11,2025-05-17,False,ZPPPSC43T04F052R
WE336CW,Audi,A4,2024-10-25,2023-03-27,True,MRCGRT57B22D810U
JN744KB,Renault,Twingo,2024-08-10,2024-11-15,False,MLFCTN50T05H163B
CN159KK,Mazda,Mazda3,2023-11-12,2025-04-16,False,DDISLD48C27D969Q
XW987PO,Renault,Mégane,2023-01-13,2025-05-08,False,RCRGTN48C10F537J
MY192CD,Hyundai,Tucson,2023-08-03,2025-08-02,False,TRBMRA44E24E783Q
KL108DC,Volvo,V90,2023-03-11,2025-12-16,False,TMNBLD54T25L840F
JF743NQ,Hyundai,Tucson,2023-09-11,2025-12-30,False,DNIMRK46T13G482E
QN784YM,Mercedes-Benz,Classe E,2024-10-14,2025-01-05,False,SPLRNN44M23H294V
MU455HB,Audi,A4,2022-10-09,2025-06-29,True,GDSNBR51E27G482A
MO768AG,Fiat,Panda,2024-10-30,2022-06-12,False,PCIMRA47P23E098B
LL451OZ,Mercedes-Benz,Classe E,2024-07-03,2024-01-01,False,ZZLLLN67S09D150O
QM826AO,Chevrolet,Malibu,2024-09-09,2024-08-05,False,ZZLSDR65R01D150B
UK036EZ,Honda,Accord,2023-06-28,2025-07-26,False,ZZLQMD65T10D150E
DE242JL,Hyundai,Elantra,2024-05-29,2022-06-02,False,ZZLMSM68H14D150R
TG708DE,Toyota,Yaris,2022-06-01,2025-04-16,False,ZZLVTR64B17D150U
PG664NE,Hyundai,Sonata,2022-05-26,2025-06-24,False,ZZLTMS66R15D150D
AV194YU,Subaru,Forester,2023-10-17,2023-12-21,False,DTTCST64E16F537Z
KM651HV,Volkswagen,Polo,2024-06-08,2023-06-14,False,DTTFPP64E01F537Z
HH117CQ,Toyota,Yaris,2024-06-06,2025-02-04,False,DTTFBN68E24F537J
GK527TE,Jeep,Wrangler,2024-06-12,2025-09-28,False,DTTFMN65C21F537L
EG224VR,Hyundai,Sonata,2023-08-12,2025-03-01,False,DTTLLD66S19F537V
VO157GF,Toyota,Land Cruiser,2023-11-27,2025-11-28,False,DTTSRN65T27F537O
SV797DX,Volkswagen,Golf,2023-04-22,2024-08-16,False,DTTNLM66A20F537C
JU049TU,Mercedes-Benz,Classe A,2023-06-13,2025-07-19,False,MLFTMR73A25C351Q
DA722MV,Kia,Rio,2021-03-21,2025-01-14,False,MLFCST73E15C351C
HN451HE,BMW,Serie 3,2023-03-19,2025-04-12,False,MLFPCC72M17C351D
FF568WC,Volvo,V90,2023-07-11,2025-07-13,False,MLFMRG69T25C351F
RI708IZ,Audi,Q5,2023-03-16,2025-09-26,False,MLFSLN68T25C351N
DR209EJ,Audi,A4,2023-04-16,2025-03-04,False,MLFYLN72C30C351V
RR441IV,Fiat,Punto,2023-01-14,2025-05-15,False,MLFBRN71H26C351A
MU075KB,Renault,Mégane,2024-09-17,2025-05-06,True,FLRNBR64T28H223H
DM442LY,Nissan,Micra,2024-03-23,2025-11-20,False,FLRNLM67P22H223K
GU307VI,Honda,Accord,2021-09-30,2022-10-01,False,FLRSTN68E23H223J
AH146CT,BMW,X5,2024-09-06,2025-04-04,False,FLRFST67T01H223V
YQ594RT,Fiat,500,2023-04-01,2025-04-16,False,FLRTTN67A16H223I
DJ369EY,Volkswagen,Polo,2023-08-18,2025-05-19,False,FLRPCC64M04H223R
HV481UG,Audi,A4,2024-03-19,2025-12-19,False,DDIMNI67M26E463W
SV801XV,Toyota,Corolla,2023-08-28,2025-12-02,False,DDIZNE66R18E463X
LR629NW,Nissan,Qashqai,2024-05-18,2025-03-01,False,DDIFRC64B01E463L
CL233CN,Volvo,XC90,2024-05-17,2025-03-05,False,DDILVR68A31E463Q
FX564RQ,Honda,CR-V,2022-10-19,2025-04-10,False,DDIRHL67R07E463R
PL725OD,Kia,Rio,2023-01-04,2025-01-07,False,DDILFA65H03E463T
BG287DV,Volvo,V90,2023-01-16,2022-02-25,False,TRZCML68P27G535J
YZ290YH,Kia,Ceed,2022-10-03,2025-05-26,False,TRZFNC68H01G535A
IN337SE,Ford,Mustang,2023-04-16,2025-04-28,False,RCRLCN67R15E335O
NB687UQ,Mazda,Mazda3,2023-09-13,2025-09-01,False,RCRSNT66R14E335L
OP394AC,Jeep,Compass,2023-06-27,2025-12-25,False,RCRPNI66A24E335R
OW166UQ,BMW,X5,2023-06-13,2025-05-20,False,RCRCCL64H17E335N
MR166IM,BMW,Serie 3,2024-08-10,2025-10-15,False,RCRNFR68C22E335T
EG238QQ,Chevrolet,Camaro,2023-09-29,2025-01-01,False,RCRMRN65C08E335S
GG931AU,Peugeot,308,2024-05-20,2024-08-30,False,RCRMGH65E11E335F
BP623CJ,Volkswagen,Golf,2023-03-31,2025-02-24,False,RTTDRO70L20F839I
