cf,name,last_name,birthdate,gender,city,gen1,gen2,partner_of
TRNMDA21S09L378X,Amedea,Tornaincasa,2021-11-09,F,TRENTO,TRNMLL01H07L378C,TRNTZN01D11E463M,
TRNGSI20A17D150G,Giosuè,Tornaincasa,2020-01-17,M,CREMONA,RBRLLL91L07D150R,TRNTDD00L18D086C,
TRNMCL19T06D150W,Immacolata,Tornaincasa,2019-12-06,F,CREMONA,RBRLLL91L07D150R,TRNTDD00L18D086C,
PTRCNL21P07L378D,Cornelia,Petralito,2021-09-07,F,TRENTO,RBRLBN89A25L378Z,PTRCPI02P19C573W,
PTRPRN20T10E463J,Pierina,Petralito,2020-12-10,F,LA SPEZIA,GRRRST01C10E463T,PTRSRI01M07C573A,
PTRNRC22D01E463P,Enrico,Petralito,2022-04-01,M,LA SPEZIA,GRRRST01C10E463T,PTRSRI01M07C573A,
PTRCLL21L15E463T,Camillo,Petralito,2021-07-15,M,LA SPEZIA,GRRRST01C10E463T,PTRSRI01M07C573A,
PTRRZR22S02E463H,Riziero,Petralito,2022-11-02,M,LA SPEZIA,GRRRST01C10E463T,PTRSRI01M07C573A,
PTRGDE21A11E463D,Egidio,Petralito,2021-01-11,M,LA SPEZIA,GRRRST01C10E463T,PTRSRI01M07C573A,
PTRDLB21S26E507D,Doralba,Petralito,2021-11-26,F,LECCO,QRZMLE92B21E507V,PTRMRG01P28C573H,
PTRFRZ22C06E507Z,Fabrizio,Petralito,2022-03-06,M,LECCO,QRZMLE92B21E507V,PTRMRG01P28C573H,
PTRLRD21H13E507N,Leonardo,Petralito,2021-06-13,M,LECCO,QRZMLE92B21E507V,PTRMRG01P28C573H,
TRNNZE18T27H501W,Enza,Tornaincasa,2018-12-27,F,ROMA,DMCFLR89R01H501C,TRNLND00B05E507D,
TRNBLD19H28H501W,Ubaldo,Tornaincasa,2019-06-28,M,ROMA,DMCFLR89R01H501C,TRNLND00B05E507D,
TRNSDR19M03H501R,Isodoro,Tornaincasa,2019-08-03,M,ROMA,DMCFLR89R01H501C,TRNLND00B05E507D,
PTRDLC21P26E507V,Doralice,Petralito,2021-09-26,F,LECCO,TRNRNL02D13E507V,PTRCSR92D20D150Z,
PTRVGN21A15E507E,Virginia,Petralito,2021-01-15,F,LECCO,TRNRNL02D13E507V,PTRCSR92D20D150Z,
PTRSRG21C04E507M,Sergio,Petralito,2021-03-04,M,LECCO,TRNRNL02D13E507V,PTRCSR92D20D150Z,
PTRSLM21H15E507F,Selma,Petralito,2021-06-15,F,LECCO,TRNRNL02D13E507V,PTRCSR92D20D150Z,
PTRSDI20P24H501Y,Iside,Petralito,2020-09-24,F,ROMA,GRRCRL00L09H501D,PTRRNL92R05C351G,
PTRMNO19D05H501V,Monia,Petralito,2019-04-05,F,ROMA,GRRCRL00L09H501D,PTRRNL92R05C351G,
PTRLDL20A01H501H,Landolfo,Petralito,2020-01-01,M,ROMA,GRRCRL00L09H501D,PTRRNL92R05C351G,
PTRRST11A28E507F,Ernesta,Petralito,2011-01-28,F,LECCO,QRZLCI92S01E507J,PTRVLR90R06C351A,
PTRSDR13E15E507C,Sandro,Petralito,2013-05-15,M,LECCO,QRZLCI92S01E507J,PTRVLR90R06C351A,
PTRBNL12T07E507Z,Brunilde,Petralito,2012-12-07,F,LECCO,QRZLCI92S01E507J,PTRVLR90R06C351A,
PTRRSR20C05L378N,Rosaria,Petralito,2020-03-05,F,TRENTO,TRNSRL00H08L378N,PTRQRN89L23C351S,
PTRGTR20M11L378F,Geltrude,Petralito,2020-08-11,F,TRENTO,TRNSRL00H08L378N,PTRQRN89L23C351S,
DMCVTR22D17D150N,Vittoriana,De Michele,2022-04-17,F,CREMONA,PTRRMN89M05D150Q,DMCDLF01M21C573J,
DMCGTN21E04D150M,Giustiniano,De Michele,2021-05-04,M,CREMONA,PTRRMN89M05D150Q,DMCDLF01M21C573J,
DMCMTN11H27E507E,Martina,De Michele,2011-06-27,F,LECCO,QRZLBT90M11E507U,DMCMRT93D06H501Z,
DMCFLV11B12E507R,Fulvio,De Michele,2011-02-12,M,LECCO,QRZLBT90M11E507U,DMCMRT93D06H501Z,
BRSNNI17L14H501H,Nino,Borsato,2017-07-14,M,ROMA,DMCVTR90B13H501V,BRSMCR98R24C351V,
BRSSVT17P25H501R,Salvatore,Borsato,2017-09-25,M,ROMA,DMCVTR90B13H501V,BRSMCR98R24C351V,
BRSCHR14C31H501T,Chiara,Borsato,2014-03-31,F,ROMA,DMCVTR90B13H501V,BRSMCR98R24C351V,
BRSVDN16H11H501K,Verdiana,Borsato,2016-06-11,F,ROMA,DMCVTR90B13H501V,BRSMCR98R24C351V,
BRSSNT15H06H501N,Simonetta,Borsato,2015-06-06,F,ROMA,DMCVTR90B13H501V,BRSMCR98R24C351V,
DMCFMN22M16C573A,Flaminio,De Michele,2022-08-16,M,CESENA,DMCGDE02R30C573H,DMCNRC90A16H501B,
DMCLRT21A28C573P,Liberato,De Michele,2021-01-28,M,CESENA,DMCGDE02R30C573H,DMCNRC90A16H501B,
DMCDLC22B23C573A,Doralice,De Michele,2022-02-23,F,CESENA,DMCGDE02R30C573H,DMCNRC90A16H501B,
DMCPRI22B24C573Y,Piero,De Michele,2022-02-24,M,CESENA,DMCGDE02R30C573H,DMCNRC90A16H501B,
BRSSNT18C27H501I,Assunta,Borsato,2018-03-27,F,ROMA,DMCBRT89T14H501U,BRSVNT95A14C351K,
DMCDLR12B02D150M,Addolorata,De Michele,2012-02-02,F,CREMONA,LBNGRZ93A22D150B,DMCNCL93D29H501X,
DMCMRS13A20D150A,Marisa,De Michele,2013-01-20,F,CREMONA,LBNGRZ93A22D150B,DMCNCL93D29H501X,
GRRLRC22M19E463E,Alberico,Garreffi,2022-08-19,M,LA SPEZIA,TRNSRA02L13E463O,GRRGGN99P08H501Q,
GRRDLA20C28E507I,Dalia,Garreffi,2020-03-28,F,LECCO,GRRDLL99M18E507E,GRRLMO99R31H501O,
GRRVDN19L15E507M,Verdiana,Garreffi,2019-07-15,F,LECCO,GRRDLL99M18E507E,GRRLMO99R31H501O,
GRRTLI20L15C351E,Italia,Garreffi,2020-07-15,F,CATANIA,BRSFMN97S17C351H,GRRFRC99R23H501S,
GRRNNZ20M19C351B,Nunzio,Garreffi,2020-08-19,M,CATANIA,RBRRRA90A17C351S,GRRGLI99C07C573J,
GRRMLE19E24E463L,Emilio,Garreffi,2019-05-24,M,LA SPEZIA,GRRCSM00E03E463F,GRRMRK00A13E507K,
GRRGNI20E23E463T,Igino,Garreffi,2020-05-23,M,LA SPEZIA,GRRCSM00E03E463F,GRRMRK00A13E507K,
GRRFLV18T15E463C,Fulvio,Garreffi,2018-12-15,M,LA SPEZIA,GRRCSM00E03E463F,GRRMRK00A13E507K,
GRRRSR20A25E463D,Rosario,Garreffi,2020-01-25,M,LA SPEZIA,GRRCSM00E03E463F,GRRMRK00A13E507K,
GRRRTD19R09E463I,Aristide,Garreffi,2019-10-09,M,LA SPEZIA,GRRCSM00E03E463F,GRRMRK00A13E507K,
GRRSTR19S24C351F,Ester,Garreffi,2019-11-24,F,CATANIA,RBRCLN92H30C351Q,GRRFDL99D30E463A,
GRRBRN19B03C351O,Bruna,Garreffi,2019-02-03,F,CATANIA,RBRCLN92H30C351Q,GRRFDL99D30E463A,
GRRCST20B25C351D,Cristoforo,Garreffi,2020-02-25,M,CATANIA,RBRCLN92H30C351Q,GRRFDL99D30E463A,
GRRNZE18T05C351Z,Enzo,Garreffi,2018-12-05,M,CATANIA,RBRCLN92H30C351Q,GRRFDL99D30E463A,
GRRBND20C16E507U,Abbondio,Garreffi,2020-03-16,M,LECCO,LSCLRA98B24E507Q,GRRRCC99M20E507T,
GRRRRA20E08E507C,Aurora,Garreffi,2020-05-08,F,LECCO,LSCLRA98B24E507Q,GRRRCC99M20E507T,
GRRGVF20L06E507P,Genoveffa,Garreffi,2020-07-06,F,LECCO,LSCLRA98B24E507Q,GRRRCC99M20E507T,
GRRRSN20H11E507J,Rossana,Garreffi,2020-06-11,F,LECCO,LSCLRA98B24E507Q,GRRRCC99M20E507T,
GRRMRO20E12E507Y,Omar,Garreffi,2020-05-12,M,LECCO,LSCLRA98B24E507Q,GRRRCC99M20E507T,
GRRPCC19A29D150A,Pinuccio,Garreffi,2019-01-29,M,CREMONA,RBRYLO91D12D150Z,GRRNTS99S15E507T,
GRRPPP19L24D150C,Peppa,Garreffi,2019-07-24,F,CREMONA,RBRYLO91D12D150Z,GRRNTS99S15E507T,
GRRMDA20E30D150I,Amedeo,Garreffi,2020-05-30,M,CREMONA,RBRYLO91D12D150Z,GRRNTS99S15E507T,
GRRDLN19D19D150D,Adelina,Garreffi,2019-04-19,F,CREMONA,RBRYLO91D12D150Z,GRRNTS99S15E507T,
MSCGRN14B05E507P,Guarino,Moscone,2014-02-05,M,LECCO,QRZMGN90R16E507J,MSCDRN96C19D086Q,
MSCBRM18M17E507K,Abramo,Moscone,2018-08-17,M,LECCO,QRZMGN90R16E507J,MSCDRN96C19D086Q,
MSCRRT18R04E507O,Roberto,Moscone,2018-10-04,M,LECCO,QRZMGN90R16E507J,MSCDRN96C19D086Q,
MSCGLM16T27L378Q,Girolamo,Moscone,2016-12-27,M,TRENTO,RBRLDN92E26L378L,MSCQRN97E20D086P,
MSCDLA14C10L378Z,Dalia,Moscone,2014-03-10,F,TRENTO,RBRLDN92E26L378L,MSCQRN97E20D086P,
MSCDRA18D20L378K,Dario,Moscone,2018-04-20,M,TRENTO,RBRLDN92E26L378L,MSCQRN97E20D086P,
MSCCTL15E16L378M,Clotilde,Moscone,2015-05-16,F,TRENTO,RBRLDN92E26L378L,MSCQRN97E20D086P,
MSCBGD16S16L378I,Brigida,Moscone,2016-11-16,F,TRENTO,RBRLDN92E26L378L,MSCQRN97E20D086P,
QRZCLR16P20E507L,Clara,Querze,2016-09-20,F,LECCO,LSCGDL94P25E507Y,QRZCMN92B27E507Z,
QRZMRO14L11E507T,Omar,Querze,2014-07-11,M,LECCO,LSCGDL94P25E507Y,QRZCMN92B27E507Z,
LSCMBR21T09C573W,Ambra,Lo Scalzo,2021-12-09,F,CESENA,PTRGTR02L05C573M,LSCGNR96S29E507K,
LSCGNN20C27E507Z,Giovanna,Lo Scalzo,2020-03-27,F,LECCO,TRNVLM99D11E507E,LSCSFN96P07E507W,
LSCYLO20E10E507P,Yole,Lo Scalzo,2020-05-10,F,LECCO,TRNVLM99D11E507E,LSCSFN96P07E507W,
LSCNTS20E13E507Y,Anastasio,Lo Scalzo,2020-05-13,M,LECCO,TRNVLM99D11E507E,LSCSFN96P07E507W,
QRZRNO19C22E507W,Oriana,Querze,2019-03-22,F,LECCO,GRRGTT99C10E507U,QRZNGL89D12E507E,
QRZMNN20P24E507O,Marianna,Querze,2020-09-24,F,LECCO,GRRGTT99C10E507U,QRZNGL89D12E507E,
QRZNFR20P20E507E,Onofrio,Querze,2020-09-20,M,LECCO,GRRGTT99C10E507U,QRZNGL89D12E507E,
QRZTLI20A25E507C,Italo,Querze,2020-01-25,M,LECCO,GRRGTT99C10E507U,QRZNGL89D12E507E,
QRZVNT12R24L378P,Valentino,Querze,2012-10-24,M,TRENTO,RBRGLI93M21L378T,QRZSDR89C21E507B,
QRZDLF11P13L378K,Adolfo,Querze,2011-09-13,M,TRENTO,RBRGLI93M21L378T,QRZSDR89C21E507B,
QRZGZZ12S17L378U,Galeazzo,Querze,2012-11-17,M,TRENTO,RBRGLI93M21L378T,QRZSDR89C21E507B,
QRZCMN12R06L378S,Clemente,Querze,2012-10-06,M,TRENTO,RBRGLI93M21L378T,QRZSDR89C21E507B,
QRZGTN12R16L378T,Gastone,Querze,2012-10-16,M,TRENTO,RBRLDA90B07L378N,QRZLFA91H01E507N,
QRZVLI11M24L378X,Viola,Querze,2011-08-24,F,TRENTO,RBRLDA90B07L378N,QRZLFA91H01E507N,
QRZRCC12E26L378M,Rocca,Querze,2012-05-26,F,TRENTO,RBRLDA90B07L378N,QRZLFA91H01E507N,
QRZGTR20D10C573W,Geltrude,Querze,2020-04-10,F,CESENA,DMCVNC00B17C573L,QRZSLV89R27E507W,
QRZMLA20H15C573X,Amelia,Querze,2020-06-15,F,CESENA,DMCVNC00B17C573L,QRZSLV89R27E507W,
QRZDLN19S12C573S,Adelina,Querze,2019-11-12,F,CESENA,DMCVNC00B17C573L,QRZSLV89R27E507W,
QRZSFO19M28C573M,Sofia,Querze,2019-08-28,F,CESENA,DMCVNC00B17C573L,QRZSLV89R27E507W,
QRZSFN14D01E507F,Stefania,Querze,2014-04-01,F,LECCO,LSCBNL96P08E507M,QRZSML92R17E507U,
QRZLSU17S14E507W,Luisa,Querze,2017-11-14,F,LECCO,LSCBNL96P08E507M,QRZSML92R17E507U,
QRZVGN15T20E507V,Virginio,Querze,2015-12-20,M,LECCO,LSCBNL96P08E507M,QRZSML92R17E507U,
QRZMRO15H19E507C,Moira,Querze,2015-06-19,F,LECCO,LSCBNL96P08E507M,QRZSML92R17E507U,
QRZTZN15M03E507J,Tiziano,Querze,2015-08-03,M,LECCO,LSCBNL96P08E507M,QRZSML92R17E507U,
QRZFNC19E25E507K,Francesca,Querze,2019-05-25,F,LECCO,GRRRSR00E12E507G,QRZGND89S11E507U,
QRZLLD20M22E507Y,Leopoldo,Querze,2020-08-22,M,LECCO,GRRRSR00E12E507G,QRZGND89S11E507U,
QRZTLI19A14E507B,Italia,Querze,2019-01-14,F,LECCO,GRRRSR00E12E507G,QRZGND89S11E507U,
QRZGLD20B25E507J,Gilda,Querze,2020-02-25,F,LECCO,GRRRSR00E12E507G,QRZGND89S11E507U,
RBRMRT20D13L378Q,Marta,Robertone,2020-04-13,F,TRENTO,TRNDRS00M14L378X,RBRLRT88S25C351T,
RBRNTL20A19L378X,Natale,Robertone,2020-01-19,M,TRENTO,TRNDRS00M14L378X,RBRLRT88S25C351T,
RBRCLD21C26E507K,Claudia,Robertone,2021-03-26,F,LECCO,GRRZTI01T17E507Z,RBRLRD92S03C351R,
RBRFLV22P28E507I,Flavia,Robertone,2022-09-28,F,LECCO,GRRZTI01T17E507Z,RBRLRD92S03C351R,
RBRFLV10S22D150X,Fulvio,Robertone,2010-11-22,M,CREMONA,PTRVNI90P06D150X,RBRMRA92A13C351F,
RBRSIA13A31D150S,Isa,Robertone,2013-01-31,F,CREMONA,PTRVNI90P06D150X,RBRMRA92A13C351F,
RBRMLD12C26D150R,Mafalda,Robertone,2012-03-26,F,CREMONA,PTRVNI90P06D150X,RBRMRA92A13C351F,
RBRGPR19A29C573B,Gaspare,Robertone,2019-01-29,M,CESENA,GRRDLN00L03C573X,RBRGND92E28D150E,
RBRLVC20R31C573H,Ludovico,Robertone,2020-10-31,M,CESENA,GRRDLN00L03C573X,RBRGND92E28D150E,
RBRLCU20L24C573Y,Lucio,Robertone,2020-07-24,M,CESENA,GRRDLN00L03C573X,RBRGND92E28D150E,
RBRCMN19T19C573U,Clementina,Robertone,2019-12-19,F,CESENA,GRRDLN00L03C573X,RBRGND92E28D150E,
RBRDLB19S29C573U,Doralba,Robertone,2019-11-29,F,CESENA,GRRDLN00L03C573X,RBRGND92E28D150E,
RBRMLI19L30L378Y,Milo,Robertone,2019-07-30,M,TRENTO,TRNDRO00H23L378R,RBRTBO93A24D150R,
RBRMRT19C08L378D,Umberta,Robertone,2019-03-08,F,TRENTO,TRNDRO00H23L378R,RBRTBO93A24D150R,
RBRCLL20L08L378C,Catello,Robertone,2020-07-08,M,TRENTO,TRNDRO00H23L378R,RBRTBO93A24D150R,
RBRTLI20C12L378E,Italia,Robertone,2020-03-12,F,TRENTO,TRNDRO00H23L378R,RBRTBO93A24D150R,
RBRRNN19D29D086D,Arianna,Robertone,2019-04-29,F,COSENZA,TRNCLO98T01D086L,RBRNNZ91A27D150W,
RBRSAI19A19D086Z,Asia,Robertone,2019-01-19,F,COSENZA,TRNCLO98T01D086L,RBRNNZ91A27D150W,
RBRDNA19P10D086D,Adone,Robertone,2019-09-10,M,COSENZA,TRNCLO98T01D086L,RBRNNZ91A27D150W,
RBRRSN11A07E507I,Rossana,Robertone,2011-01-07,F,LECCO,QRZMLN93D26E507B,RBRGTV93S01L378I,
RBRQMD12D25D150J,Quasimodo,Robertone,2012-04-25,M,CREMONA,RBRNRC90E28D150W,RBRMRA91M29L378O,
RBRSRA11H04D150B,Saro,Robertone,2011-06-04,M,CREMONA,RBRNRC90E28D150W,RBRMRA91M29L378O,
RBRRZO12C26D150A,Orazio,Robertone,2012-03-26,M,CREMONA,RBRNRC90E28D150W,RBRMRA91M29L378O,
RBRSST12C15D150S,Sebastiana,Robertone,2012-03-15,F,CREMONA,RBRNRC90E28D150W,RBRMRA91M29L378O,
RBRDLZ15B25D086S,Diocleziano,Robertone,2015-02-25,M,COSENZA,MSCDBR95D11D086S,RBRNCN92E30L378Y,
RBRLCL17T18D086I,Lucilio,Robertone,2017-12-18,M,COSENZA,MSCDBR95D11D086S,RBRNCN92E30L378Y,
RBRFRC14D29D086P,Federica,Robertone,2014-04-29,F,COSENZA,MSCDBR95D11D086S,RBRNCN92E30L378Y,
RBRGND14E02D086N,Giocondo,Robertone,2014-05-02,M,COSENZA,MSCDBR95D11D086S,RBRNCN92E30L378Y,
FSNGTN34D12D223V,Gaetana,Fasani,1934-04-12,F,CUSIO,,,DNSVCN31S29A859D
DTRPLN37C04A089U,Paolina,Ditrani,1937-03-04,F,AGRIGENTO,,,SPRCML35P24A089S
BLRRNR35A20D542K,Raniero,Bilardi,1935-01-20,M,FERMO,,,LSSRMN38L07D542N
BLDGNN37L02H163W,Giovanna,Ubaldini,1937-07-02,F,RAGUSA,,,CLLRNL33E12D205K
CLZMRC36P21L736V,Marco,Calzoni,1936-09-21,M,VENEZIA,,,DMNNZE24E29L407B
MRTNDA38D24F952I,Nadia,Martocchia,1938-04-24,F,NOVARA,,,TLOBLD26P27F952J
VGNTTI36T27A669J,Tito,Vignono,1936-12-27,M,BARLETTA,,,CRNGTA43C06E472P
GVRLNS34D03A669E,Alfonso,Governatori,1934-04-03,M,BARLETTA,,,RSIMRZ34T10F537Z
ZRALFA38R01I452L,Alfio,Zaro,1938-10-01,M,SASSARI,,,GZZNRN39S30G999E
NLLDVG36T19F257F,Edvige,Nollo,1936-12-19,F,MODENA,,,PGNTTN23M19D548G
NPTNTN35L12A859A,Antonia,Nepoti,1935-07-12,F,BIELLA,,,RSALVR40M15A859V
LTMWND37L08D643W,Wanda,Altomare,1937-07-08,F,FOGGIA,,,VRRRZR29S09B180T
BRNRTD34T08B745U,Aristide,Bernardelli,1934-12-08,M,CARBONIA,,,TCCBNC33A02B745R
CNADCC37B12I480X,Duccio,Cani,1937-02-12,M,SAVONA,,,DFLYLO44D29D969W
DDIRSR37B14I480V,Rosaria,Idda,1937-02-14,F,SAVONA,,,PRSFNC42E27A182H
DNSVCN31S29A859D,Vincenzo,Doniselli,1931-11-29,M,BIELLA,,,FSNGTN34D12D223V
SPRCML35P24A089S,Carmelo,Speranza,1935-09-24,M,AGRIGENTO,,,DTRPLN37C04A089U
LSSRMN38L07D542N,Ramona,Losso,1938-07-07,F,FERMO,,,BLRRNR35A20D542K
CLLRNL33E12D205K,Reginaldo,Aucello,1933-05-12,M,CUNEO,,,BLDGNN37L02H163W
DMNNZE24E29L407B,Enza,Dimino,1924-05-29,F,TREVISO,,,CLZMRC36P21L736V
TLOBLD26P27F952J,Ubaldo,Tolu,1926-09-27,M,NOVARA,,,MRTNDA38D24F952I
CRNGTA43C06E472P,Agata,Carnevali,1943-03-06,F,LATINA,,,VGNTTI36T27A669J
RSIMRZ34T10F537Z,Marzia,Riso,1934-12-10,F,VIBO VALENTIA,,,GVRLNS34D03A669E
GZZNRN39S30G999E,Nazarena,Guizzari,1939-11-30,F,PRATO,,,ZRALFA38R01I452L
PGNTTN23M19D548G,Ottone,Pignolo,1923-08-19,M,FERRARA,,,NLLDVG36T19F257F
RSALVR40M15A859V,Alvaro,Arosio,1940-08-15,M,BIELLA,,,NPTNTN35L12A859A
VRRRZR29S09B180T,Riziero,Verrua,1929-11-09,M,BRINDISI,,,LTMWND37L08D643W
TCCBNC33A02B745R,Bianca,Taccari,1933-01-02,F,CARBONIA,,,BRNRTD34T08B745U
DFLYLO44D29D969W,Yole,De Flumeri,1944-04-29,F,GENOVA,,,CNADCC37B12I480X
PRSFNC42E27A182H,Franco,Presti,1942-05-27,M,ALESSANDRIA,,,DDIRSR37B14I480V
DNSNLM57H28D223G,Anselmo,Doniselli,1957-06-28,M,CUSIO,FSNGTN34D12D223V,DNSVCN31S29A859D,PRSMMM59A13I480B
DNSLLL57D07D223P,Lello,Doniselli,1957-04-07,M,CUSIO,FSNGTN34D12D223V,DNSVCN31S29A859D,PRSDBR62E16I480Q
SPRLNI54E20A089D,Ilenia,Speranza,1954-05-20,F,AGRIGENTO,DTRPLN37C04A089U,SPRCML35P24A089S,BLRMSM57M03D542V
SPRGRT54B05A089Y,Greta,Speranza,1954-02-05,F,AGRIGENTO,DTRPLN37C04A089U,SPRCML35P24A089S,BLRBGI55C22D542U
SPRBRN56A15A089R,Bruno,Speranza,1956-01-15,M,AGRIGENTO,DTRPLN37C04A089U,SPRCML35P24A089S,CLZCST55A12L736N
SPRDLU57P08A089E,Duilio,Speranza,1957-09-08,M,AGRIGENTO,DTRPLN37C04A089U,SPRCML35P24A089S,CLZDBR55T02L736M
SPRMRC57D12A089Q,Americo,Speranza,1957-04-12,M,AGRIGENTO,DTRPLN37C04A089U,SPRCML35P24A089S,PRSYLN61L20I480S
SPRVNI58E02A089T,Ivana,Speranza,1958-05-02,F,AGRIGENTO,DTRPLN37C04A089U,SPRCML35P24A089S,BLRNLT54S05D542S
BLRNTS55P20D542J,Anastasio,Bilardi,1955-09-20,M,FERMO,BLRRNR35A20D542K,LSSRMN38L07D542N,CLZSRN54P25L736D
BLRDNT55H12D542X,Donato,Bilardi,1955-06-12,M,FERMO,BLRRNR35A20D542K,LSSRMN38L07D542N,VGNDRN59A12A669B
BLRNLT54S05D542S,Anacleto,Bilardi,1954-11-05,M,FERMO,BLRRNR35A20D542K,LSSRMN38L07D542N,SPRVNI58E02A089T
BLRGTA57D18D542H,Agata,Bilardi,1957-04-18,F,FERMO,BLRRNR35A20D542K,LSSRMN38L07D542N,VGNRZO61C03A669E
BLRGLL57S20D542W,Galileo,Bilardi,1957-11-20,M,FERMO,BLRRNR35A20D542K,LSSRMN38L07D542N,CLLVNT56H01H163G
BLRBGI55C22D542U,Biagio,Bilardi,1955-03-22,M,FERMO,BLRRNR35A20D542K,LSSRMN38L07D542N,SPRGRT54B05A089Y
BLRMSM57M03D542V,Massimiliano,Bilardi,1957-08-03,M,FERMO,BLRRNR35A20D542K,LSSRMN38L07D542N,SPRLNI54E20A089D
CLLNRC55B20H163G,Enrico,Aucello,1955-02-20,M,RAGUSA,BLDGNN37L02H163W,CLLRNL33E12D205K,RSACTL61B25A859A
CLLVNT56H01H163G,Valentina,Aucello,1956-06-01,F,RAGUSA,BLDGNN37L02H163W,CLLRNL33E12D205K,BLRGLL57S20D542W
CLLGLR57M02H163G,Gloria,Aucello,1957-08-02,F,RAGUSA,BLDGNN37L02H163W,CLLRNL33E12D205K,CLZGRL58M03L736A
CLZDBR55T02L736M,Debora,Calzoni,1955-12-02,F,VENEZIA,CLZMRC36P21L736V,DMNNZE24E29L407B,SPRDLU57P08A089E
CLZGRL58M03L736A,Gabriele,Calzoni,1958-08-03,M,VENEZIA,CLZMRC36P21L736V,DMNNZE24E29L407B,CLLGLR57M02H163G
CLZSRN54P25L736D,Sabrina,Calzoni,1954-09-25,F,VENEZIA,CLZMRC36P21L736V,DMNNZE24E29L407B,BLRNTS55P20D542J
CLZCMN58H28L736V,Clementina,Calzoni,1958-06-28,F,VENEZIA,CLZMRC36P21L736V,DMNNZE24E29L407B,VGNLVC62M24A669R
CLZFRS57H04L736G,Eufrasia,Calzoni,1957-06-04,F,VENEZIA,CLZMRC36P21L736V,DMNNZE24E29L407B,ZRACMN60T07I452R
CLZCST55A12L736N,Cristofora,Calzoni,1955-01-12,F,VENEZIA,CLZMRC36P21L736V,DMNNZE24E29L407B,SPRBRN56A15A089R
TLOFNC54T02F952F,Franco,Tolu,1954-12-02,M,NOVARA,MRTNDA38D24F952I,TLOBLD26P27F952J,BRNGIO56R08B745B
TLONLC55D12F952S,Angelica,Tolu,1955-04-12,F,NOVARA,MRTNDA38D24F952I,TLOBLD26P27F952J,RSACVN59T28A859Y
TLOGPP58C24F952D,Giuseppe,Tolu,1958-03-24,M,NOVARA,MRTNDA38D24F952I,TLOBLD26P27F952J,ZRALRC62D12I452P
TLOMHL56D21F952K,Michela,Tolu,1956-04-21,F,NOVARA,MRTNDA38D24F952I,TLOBLD26P27F952J,PRSVCN59M31I480K
TLONTN54R23F952Q,Antonia,Tolu,1954-10-23,F,NOVARA,MRTNDA38D24F952I,TLOBLD26P27F952J,RSADLM58S19A859Q
TLONDR56A16F952P,Andrea,Tolu,1956-01-16,M,NOVARA,MRTNDA38D24F952I,TLOBLD26P27F952J,VGNSML61R30A669X
VGNLDL62D10A669D,Landolfo,Vignono,1962-04-10,M,BARLETTA,VGNTTI36T27A669J,CRNGTA43C06E472P,ZRARTI62T23I452R
VGNSML61R30A669X,Samuela,Vignono,1961-10-30,F,BARLETTA,VGNTTI36T27A669J,CRNGTA43C06E472P,TLONDR56A16F952P
VGNCRI62E24A669D,Icaro,Vignono,1962-05-24,M,BARLETTA,VGNTTI36T27A669J,CRNGTA43C06E472P,
VGNCNN62R22A669P,Corinna,Vignono,1962-10-22,F,BARLETTA,VGNTTI36T27A669J,CRNGTA43C06E472P,PRSPQN62A28I480B
VGNDRN59A12A669B,Adriana,Vignono,1959-01-12,F,BARLETTA,VGNTTI36T27A669J,CRNGTA43C06E472P,BLRDNT55H12D542X
VGNLVC62M24A669R,Ludovico,Vignono,1962-08-24,M,BARLETTA,VGNTTI36T27A669J,CRNGTA43C06E472P,CLZCMN58H28L736V
VGNFDN62C04A669E,Ferdinanda,Vignono,1962-03-04,F,BARLETTA,VGNTTI36T27A669J,CRNGTA43C06E472P,ZRAMSM61C07I452M
VGNRZO61C03A669E,Orazio,Vignono,1961-03-03,M,BARLETTA,VGNTTI36T27A669J,CRNGTA43C06E472P,BLRGTA57D18D542H
VGNBNC61H24A669P,Bianca,Vignono,1961-06-24,F,BARLETTA,VGNTTI36T27A669J,CRNGTA43C06E472P,PRSGTN60H02I480Y
VGNMRA61B25A669Z,Mauro,Vignono,1961-02-25,M,BARLETTA,VGNTTI36T27A669J,CRNGTA43C06E472P,
GVRLRC58M21A669S,Alarico,Governatori,1958-08-21,M,BARLETTA,GVRLNS34D03A669E,RSIMRZ34T10F537Z,ZRALNR62M15I452J
GVRGLL55B22A669C,Guglielmo,Governatori,1955-02-22,M,BARLETTA,GVRLNS34D03A669E,RSIMRZ34T10F537Z,PRSRNI58S25I480V
ZRAMSM61C07I452M,Massimo,Zaro,1961-03-07,M,SASSARI,ZRALFA38R01I452L,GZZNRN39S30G999E,VGNFDN62C04A669E
ZRALBA62B25I452H,Alba,Zaro,1962-02-25,F,SASSARI,ZRALFA38R01I452L,GZZNRN39S30G999E,BRNSRA57H08B745Y
ZRAVNA59S04I452W,Vania,Zaro,1959-11-04,F,SASSARI,ZRALFA38R01I452L,GZZNRN39S30G999E,PRSNDR63L12I480T
ZRAPNI62S22I452R,Pino,Zaro,1962-11-22,M,SASSARI,ZRALFA38R01I452L,GZZNRN39S30G999E,RSALNR61B09A859B
ZRADMN62A03I452X,Damiano,Zaro,1962-01-03,M,SASSARI,ZRALFA38R01I452L,GZZNRN39S30G999E,BRNCNL54M23B745T
