cf,name,last_name,birthdate,gender,birthplace,residence,gen1,gen2,partner_of
BLRBNC04L28F205R,Bianca,Belardi,2004-07-28,F,MILANO,MILANO,VRTSNT82S15E897M,BLRFNC79T05H501P,
BLRSNT09S12L407L,Samanta,Belardi,2009-11-12,F,TREVISO,TREVISO,DLPGRZ90L23L407B,BLRRMO79B08H501D,
BLRSRG08S25L407U,Sergia,Belardi,2008-11-25,F,TREVISO,TREVISO,DLPGRZ90L23L407B,BLRRMO79B08H501D,
BLRGLL09P15L407A,Guglielma,Belardi,2009-09-15,F,TREVISO,TREVISO,DLPGRZ90L23L407B,BLRRMO79B08H501D,
RBNMSS04E12H282M,Melissa,Rubanu,2004-05-12,F,RIETI,RIETI,SGRMBR83T21H282O,RBNCTN86C05L840G,
RBNRMN03D17E506I,Erminia,Rubanu,2003-04-17,F,LECCE,LECCE,LBRSNT79R07F839N,RBNPRM86M24E715X,
RBNLDI05R07E506O,Lidia,Rubanu,2005-10-07,F,LECCE,LECCE,LBRSNT79R07F839N,RBNPRM86M24E715X,
RBNVCN06D07E506B,Vincenzo,Rubanu,2006-04-07,M,LECCE,LECCE,LBRSNT79R07F839N,RBNPRM86M24E715X,
RBNFBL03C21E506K,Fabiola,Rubanu,2003-03-21,F,LECCE,LECCE,LBRSNT79R07F839N,RBNPRM86M24E715X,
RBNPLP06C05E506Q,Penelope,Rubanu,2006-03-05,F,LECCE,LECCE,LBRSNT79R07F839N,RBNPRM86M24E715X,
BVOMMI01H13H282S,Imma,Bovi,2001-06-13,F,RIETI,ROVIGO,BLRSNT81L17H501I,BVOTCR82E17B354N,LBRRRT99H01D205V
BVOFDN00E17H282G,Ferdinando,Bovi,2000-05-17,M,RIETI,TRANI,BLRSNT81L17H501I,BVOTCR82E17B354N,SCLSLV99L31B963D
BVOLDA99H29H282P,Alda,Bovi,1999-06-29,F,RIETI,RIETI,BLRSNT81L17H501I,BVOTCR82E17B354N,SLVGRN02D13G337H
BVOCSR99L04H282B,Cesira,Bovi,1999-07-04,F,RIETI,RIETI,BLRSNT81L17H501I,BVOTCR82E17B354N,SCLRNR00M30B963A
BVOBRN02A26B963G,Bruno,Bovi,2002-01-26,M,CASERTA,CUNEO,BRTTNO82H09B963W,BVOCGR80P11B354H,BVOPRZ99E25A182R
BVOMCL99S27B963A,Micol,Bovi,1999-11-27,F,CASERTA,TARANTO,BRTTNO82H09B963W,BVOCGR80P11B354H,SCLSMN99H01L219W
BVODNT02H13B963H,Donato,Bovi,2002-06-13,M,CASERTA,VITERBO,BRTTNO82H09B963W,BVOCGR80P11B354H,BRTFMN02H07M082A
BVOLBN99H10B963K,Albino,Bovi,1999-06-10,M,CASERTA,CASERTA,BRTTNO82H09B963W,BVOCGR80P11B354H,SLVLSU01P26F839Q
BVOSRN01R14B963W,Siriana,Bovi,2001-10-14,F,CASERTA,CASERTA,BRTTNO82H09B963W,BVOCGR80P11B354H,BVOGNZ99S04L219Q
BVOGCM01L23A182F,Giacomo,Bovi,2001-07-23,M,ALESSANDRIA,IGLESIAS,SLVFRS81E27A182V,BVOGPP79H05B745R,DMCBRC02M23B354J
BVONLT02E28A182K,Nicoletta,Bovi,2002-05-28,F,ALESSANDRIA,LA SPEZIA,SLVFRS81E27A182V,BVOGPP79H05B745R,SLVGAI00L13B963S
BVOPRZ99E25A182R,Patrizia,Bovi,1999-05-25,F,ALESSANDRIA,CUNEO,SLVFRS81E27A182V,BVOGPP79H05B745R,BVOBRN02A26B963G
BVOCLD00T29A182O,Claudio,Bovi,2000-12-29,M,ALESSANDRIA,PESCARA,SLVFRS81E27A182V,BVOGPP79H05B745R,BRTWNN00P21G482Q
BVORNI03B17G482X,Rino,Bovi,2003-02-17,M,PESCARA,PESCARA,BLRSLL86C31H294L,BVOLRD81B18B745Z,
BVOGRZ03L03G482K,Grazia,Bovi,2003-07-03,F,PESCARA,PESCARA,BLRSLL86C31H294L,BVOLRD81B18B745Z,
BVOMRN04R28G482X,Marina,Bovi,2004-10-28,F,PESCARA,PESCARA,BLRSLL86C31H294L,BVOLRD81B18B745Z,
BVONZE03S02G482R,Enzo,Bovi,2003-11-02,M,PESCARA,PESCARA,BLRSLL86C31H294L,BVOLRD81B18B745Z,
BVOGND03M12G482N,Giocondo,Bovi,2003-08-12,M,PESCARA,PESCARA,BLRSLL86C31H294L,BVOLRD81B18B745Z,
BVOFBN05D01H224I,Fabiano,Bovi,2005-04-01,M,REGGIO DI CALABRIA,REGGIO DI CALABRIA,CRMCCT83H27F537G,BVODNL82D29B745W,
BVOCTN05T14H224K,Cateno,Bovi,2005-12-14,M,REGGIO DI CALABRIA,REGGIO DI CALABRIA,CRMCCT83H27F537G,BVODNL82D29B745W,
BVORST04M10H224Y,Ernesto,Bovi,2004-08-10,M,REGGIO DI CALABRIA,REGGIO DI CALABRIA,CRMCCT83H27F537G,BVODNL82D29B745W,
BVOGTT03S26H224X,Giuditta,Bovi,2003-11-26,F,REGGIO DI CALABRIA,REGGIO DI CALABRIA,CRMCCT83H27F537G,BVODNL82D29B745W,
BVOVVN03B20H224C,Viviana,Bovi,2003-02-20,F,REGGIO DI CALABRIA,REGGIO DI CALABRIA,CRMCCT83H27F537G,BVODNL82D29B745W,
BVORRT06P25L840G,Roberta,Bovi,2006-09-25,F,VICENZA,VICENZA,SCLDRN83M20G224D,BVODBR83B12B745L,
BVOSNT04L24L840O,Simonetta,Bovi,2004-07-24,F,VICENZA,VICENZA,SCLDRN83M20G224D,BVODBR83B12B745L,
BVOGNZ99S04L219Q,Ignazio,Bovi,1999-11-04,M,TORINO,CASERTA,SLVGTT80R22L219O,BVOPLT79D06H282N,BVOSRN01R14B963W
BVOSTR00M30D223R,Ester,Bovi,2000-08-30,F,CUSIO,LODI,BRTFMN79T30L219T,BVOVVN80L16H282K,BRTGTN01H20D205D
CRMCCT99L28G113F,Concetta,Cremonino,1999-07-28,F,ORISTANO,NUORO,BVOLLN80L10B745Q,CRMTST80C31D969M,DMCRNI99L31B354Y
CRMSNT99L09G113K,Samantha,Cremonino,1999-07-09,F,ORISTANO,ORISTANO,BVOLLN80L10B745Q,CRMTST80C31D969M,SLVGLM00P08G337H
CRMMHL00A08G113L,Michela,Cremonino,2000-01-08,F,ORISTANO,CARBONIA,BVOLLN80L10B745Q,CRMTST80C31D969M,BRTGST01A23L219O
CRMYNN06P07A509C,Yvonne,Cremonino,2006-09-07,F,AVELLINO,AVELLINO,LBRLBA79S02F839L,CRMDLM83D16D969Z,
CRMMMI04M30A509J,Imma,Cremonino,2004-08-30,F,AVELLINO,AVELLINO,LBRLBA79S02F839L,CRMDLM83D16D969Z,
CRMLRC06R25A509V,Ulderica,Cremonino,2006-10-25,F,AVELLINO,AVELLINO,LBRLBA79S02F839L,CRMDLM83D16D969Z,
CRMPSC06C20A509O,Priscilla,Cremonino,2006-03-20,F,AVELLINO,AVELLINO,LBRLBA79S02F839L,CRMDLM83D16D969Z,
CRMMRL05C19A509I,Maurilio,Cremonino,2005-03-19,M,AVELLINO,AVELLINO,LBRLBA79S02F839L,CRMDLM83D16D969Z,
CRMNTN03D16L781N,Antonio,Cremonino,2003-04-16,M,VERONA,VERONA,LBRTZN82S22F839A,CRMLFA82B17D969Y,
CRMDZN03D08L781P,Domiziana,Cremonino,2003-04-08,F,VERONA,VERONA,LBRTZN82S22F839A,CRMLFA82B17D969Y,
CRMCLL03T27L781A,Catello,Cremonino,2003-12-27,M,VERONA,VERONA,LBRTZN82S22F839A,CRMLFA82B17D969Y,
CRMDLL04L25L781O,Dalila,Cremonino,2004-07-25,F,VERONA,VERONA,LBRTZN82S22F839A,CRMLFA82B17D969Y,
CRMDLB04M26H282J,Doralba,Cremonino,2004-08-26,F,RIETI,RIETI,RBNPMP84L07H282Q,CRMVTR80P14D969T,
CRMDNI06P06H282R,Diana,Cremonino,2006-09-06,F,RIETI,RIETI,RBNPMP84L07H282Q,CRMVTR80P14D969T,
CRMMRC05L07H282K,Marco,Cremonino,2005-07-07,M,RIETI,RIETI,RBNPMP84L07H282Q,CRMVTR80P14D969T,
CRMCST04H01H282Q,Cristoforo,Cremonino,2004-06-01,M,RIETI,RIETI,RBNPMP84L07H282Q,CRMVTR80P14D969T,
CRMTSC04P26H282T,Tosca,Cremonino,2004-09-26,F,RIETI,RIETI,RBNPMP84L07H282Q,CRMVTR80P14D969T,
SLVMNI05H21F839Q,Mino,Selva,2005-06-21,M,NAPOLI,NAPOLI,SCRDIA82T11F839Y,SLVSLV80H29A182S,
CRMRCE06T02E472N,Erica,Cremonino,2006-12-02,F,LATINA,LATINA,DMCMSM81R16E472Z,CRMFNZ88M16L117Y,
CRMVTT08M21E472S,Vanetta,Cremonino,2008-08-21,F,LATINA,LATINA,DMCMSM81R16E472Z,CRMFNZ88M16L117Y,
CRMLDI07P10E472A,Lidia,Cremonino,2007-09-10,F,LATINA,LATINA,DMCMSM81R16E472Z,CRMFNZ88M16L117Y,
CRMZEI07H01E472C,Ezio,Cremonino,2007-06-01,M,LATINA,LATINA,DMCMSM81R16E472Z,CRMFNZ88M16L117Y,
CRMRTT08D09E472W,Rosetta,Cremonino,2008-04-09,F,LATINA,LATINA,DMCMSM81R16E472Z,CRMFNZ88M16L117Y,
SLVDGS01H08A345B,Adalgisa,Selva,2001-06-08,F,L'AQUILA,L'AQUILA,SCRSNN82E31F839Y,SLVRNI82A04A182S,SLVSVR01R27B963M
SLVLVC99H12A345D,Ludovico,Selva,1999-06-12,M,L'AQUILA,ISERNIA,SCRSNN82E31F839Y,SLVRNI82A04A182S,SLVNNA02A26G337Q
CRMSRI99P07H282T,Siro,Cremonino,1999-09-07,M,RIETI,TORINO,BVOVGL81H26H282C,CRMRCC79P12F537H,BRTLIA99A29L219X
CRMNGL04R17B354C,Angelo,Cremonino,2004-10-17,M,CAGLIARI,CAGLIARI,BVORFL80S06B354L,CRMLBN83P26F537O,
CRMCTL03T24B354O,Clotilde,Cremonino,2003-12-24,F,CAGLIARI,CAGLIARI,BVORFL80S06B354L,CRMLBN83P26F537O,
CRMGDU06C17B354V,Guido,Cremonino,2006-03-17,M,CAGLIARI,CAGLIARI,BVORFL80S06B354L,CRMLBN83P26F537O,
SCRCVN03L03A669A,Calvino,Securi,2003-07-03,M,BARLETTA,BARLETTA,BLRVCN83P06D643X,SCRSLD82M07G224V,
SCRFBA04R12A669K,Fabio,Securi,2004-10-12,M,BARLETTA,BARLETTA,BLRVCN83P06D643X,SCRSLD82M07G224V,
SCRVCN04E07A669E,Vincenzina,Securi,2004-05-07,F,BARLETTA,BARLETTA,BLRVCN83P06D643X,SCRSLD82M07G224V,
SCRDNL05R23A669R,Daniela,Securi,2005-10-23,F,BARLETTA,BARLETTA,BLRVCN83P06D643X,SCRSLD82M07G224V,
SCRVNT02T02A669Q,Violante,Securi,2002-12-02,F,BARLETTA,BARLETTA,BLRVCN83P06D643X,SCRSLD82M07G224V,
SCRJCP00H01F839N,Jacopo,Securi,2000-06-01,M,NAPOLI,PARMA,GSTLDE80B01A509S,SCRCTN78S28G224B,SLVGRT00H14G337X
SCRSST00A09F839M,Sebastiana,Securi,2000-01-09,F,NAPOLI,NAPOLI,GSTLDE80B01A509S,SCRCTN78S28G224B,SCRFNZ99B28H703Y
SCRCRL00H19F839B,Carlo,Securi,2000-06-19,M,NAPOLI,CATANZARO,GSTLDE80B01A509S,SCRCTN78S28G224B,BRTTMR00L17G482G
CRMVND12S16E281B,Vanda,Cremonino,2012-11-16,F,IGLESIAS,IGLESIAS,MNCNZE92E24E281G,CRMSRG80H21F537S,
CRMMSS13S06E281Z,Melissa,Cremonino,2013-11-06,F,IGLESIAS,IGLESIAS,MNCNZE92E24E281G,CRMSRG80H21F537S,
CRMFLV11L12E281U,Flavia,Cremonino,2011-07-12,F,IGLESIAS,IGLESIAS,MNCNZE92E24E281G,CRMSRG80H21F537S,
CRMLBR11L06E281B,Lamberto,Cremonino,2011-07-06,M,IGLESIAS,IGLESIAS,MNCNZE92E24E281G,CRMSRG80H21F537S,
CRMFNC12E26E281I,Francesca,Cremonino,2012-05-26,F,IGLESIAS,IGLESIAS,MNCNZE92E24E281G,CRMSRG80H21F537S,
SCRFNZ99B28H703Y,Fiorenzo,Securi,1999-02-28,M,SALERNO,NAPOLI,BRTMRK80M31A509F,SCRLSN81M28F839J,SCRSST00A09F839M
CRMTMS13D02L483P,Tommaso,Cremonino,2013-04-02,M,UDINE,UDINE,SCRLCA91B27L483K,CRMMLE82H05F537T,
SCRLMP10L11M082T,Olimpia,Securi,2010-07-11,F,VITERBO,VITERBO,CSTPPN90B26B963L,SCRDRA80D04G273P,
SCRRGR09D11M082L,Ruggera,Securi,2009-04-11,F,VITERBO,VITERBO,CSTPPN90B26B963L,SCRDRA80D04G273P,
SCRLVI10H25M082F,Livio,Securi,2010-06-25,M,VITERBO,VITERBO,CSTPPN90B26B963L,SCRDRA80D04G273P,
SCRJSC10E05M082P,Jessica,Securi,2010-05-05,F,VITERBO,VITERBO,CSTPPN90B26B963L,SCRDRA80D04G273P,
SCRVNI12S05I754H,Ivana,Securi,2012-11-05,F,SIRACUSA,SIRACUSA,SCLDRO82T20I754Q,SCRDMN92B18L483E,
SCRWLM13E15I754V,Wilma,Securi,2013-05-15,F,SIRACUSA,SIRACUSA,SCLDRO82T20I754Q,SCRDMN92B18L483E,
SCRLCD11P30I754K,Alcide,Securi,2011-09-30,M,SIRACUSA,SIRACUSA,SCLDRO82T20I754Q,SCRDMN92B18L483E,
SCRPIA08S15D810L,Pia,Securi,2008-11-15,F,FROSINONE,FROSINONE,BLRGDN83D26H501H,SCRNNI89H04L483W,
SCRLCA08T24D810S,Alceo,Securi,2008-12-24,M,FROSINONE,FROSINONE,BLRGDN83D26H501H,SCRNNI89H04L483W,
SCRDNI10H26D810H,Diana,Securi,2010-06-26,F,FROSINONE,FROSINONE,BLRGDN83D26H501H,SCRNNI89H04L483W,
SLVFMN99B19A285R,Filomena,Selva,1999-02-19,F,ANDRIA,TRANI,SCRLSN82S05G224W,SLVLSN81A24A182K,BRTFLV98T29M082X
SCRLRD11C29L840E,Alfredo,Securi,2011-03-29,M,VICENZA,VICENZA,RBNSNT86D09L840S,SCRCLD92S14L483H,
SCRLNE11H15F979N,Eliana,Securi,2011-06-15,F,NUORO,NUORO,BVOMRN83P29B745S,SCRNBR92A25L483W,
SCRMNI12P14F979B,Mino,Securi,2012-09-14,M,NUORO,NUORO,BVOMRN83P29B745S,SCRNBR92A25L483W,
BRTDRA08B26H501K,Daria,Bertolizzi,2008-02-26,F,ROMA,ROMA,SGRNNZ88L15E472Y,BRTTZN83P17B963I,
BRTFRC07C09H501W,Federico,Bertolizzi,2007-03-09,M,ROMA,ROMA,SGRNNZ88L15E472Y,BRTTZN83P17B963I,
BRTCRI08M03H501Z,Ciro,Bertolizzi,2008-08-03,M,ROMA,ROMA,SGRNNZ88L15E472Y,BRTTZN83P17B963I,
BRTSVT07P16H501V,Salvatore,Bertolizzi,2007-09-16,M,ROMA,ROMA,SGRNNZ88L15E472Y,BRTTZN83P17B963I,
BRTCSS08M06G273A,Cassio,Bertolizzi,2008-08-06,M,PALERMO,PALERMO,DLPYLO88B07G273C,BRTTZN79S02B963I,
BRTRND08E18G273E,Rolando,Bertolizzi,2008-05-18,M,PALERMO,PALERMO,DLPYLO88B07G273C,BRTTZN79S02B963I,
BRTGLD08C18G273Z,Gilda,Bertolizzi,2008-03-18,F,PALERMO,PALERMO,DLPYLO88B07G273C,BRTTZN79S02B963I,
BRTMTT08C05G273Y,Mattia,Bertolizzi,2008-03-05,M,PALERMO,PALERMO,DLPYLO88B07G273C,BRTTZN79S02B963I,
BRTMRN07P08G273P,Marino,Bertolizzi,2007-09-08,M,PALERMO,PALERMO,DLPYLO88B07G273C,BRTTZN79S02B963I,
SLVLRC05T08H282O,Alarico,Selva,2005-12-08,M,RIETI,RIETI,SGRLIA83S27H282E,SLVCPI80P14L219M,
SLVWLM02S17H282Z,Wilma,Selva,2002-11-17,F,RIETI,RIETI,SGRLIA83S27H282E,SLVCPI80P14L219M,
SLVFBN05B14H282O,Fabiana,Selva,2005-02-14,F,RIETI,RIETI,SGRLIA83S27H282E,SLVCPI80P14L219M,
SLVCLO98T12F839U,Cloe,Selva,1998-12-12,F,NAPOLI,NAPOLI,SCRBRN82R10F839T,SLVGRG79M03L219M,BRTCSR00S01D205S
SLVLSU01P26F839Q,Luisa,Selva,2001-09-26,F,NAPOLI,CASERTA,SCRBRN82R10F839T,SLVGRG79M03L219M,BVOLBN99H10B963K
SLVCAI01E03F839G,Caio,Selva,2001-05-03,M,NAPOLI,VERCELLI,SCRBRN82R10F839T,SLVGRG79M03L219M,BRTDLC01R03L750N
BRTGTN01H20D205D,Agostino,Bertolizzi,2001-06-20,M,CUNEO,LODI,PRZFBN80L17L219K,BRTLRD82C30A944N,BVOSTR00M30D223R
BRTCSR00S01D205S,Cesare,Bertolizzi,2000-11-01,M,CUNEO,NAPOLI,PRZFBN80L17L219K,BRTLRD82C30A944N,SLVCLO98T12F839U
SLVFBA03S26A390K,Fabio,Selva,2003-11-26,M,AREZZO,AREZZO,BRTVTR84C06A390N,SLVMLI81R31L219W,
SLVTTN04P19A390W,Ottone,Selva,2004-09-19,M,AREZZO,AREZZO,BRTVTR84C06A390N,SLVMLI81R31L219W,
SLVVLR00A17B963A,Valerio,Selva,2000-01-17,M,CASERTA,VERCELLI,GSTZRA81R05F839N,SLVSVS82A24L219U,BRTVTT99B06L750I
SLVSVR01R27B963M,Saverio,Selva,2001-10-27,M,CASERTA,L'AQUILA,GSTZRA81R05F839N,SLVSVS82A24L219U,SLVDGS01H08A345B
SLVGAI00L13B963S,Gaio,Selva,2000-07-13,M,CASERTA,LA SPEZIA,GSTZRA81R05F839N,SLVSVS82A24L219U,BVONLT02E28A182K
SLVGBR00C26B963K,Gilberto,Selva,2000-03-26,M,CASERTA,TORINO,GSTZRA81R05F839N,SLVSVS82A24L219U,BRTSDR00L20L219P
SLVLNI01H26B963N,Lina,Selva,2001-06-26,F,CASERTA,NAPOLI,GSTZRA81R05F839N,SLVSVS82A24L219U,BLRMRC00S18A089A
SLVGRN02D13G337H,Guarino,Selva,2002-04-13,M,PARMA,RIETI,SCLMRN80P24G224C,SLVTLI79C10L219F,BVOLDA99H29H282P
SLVGLM00P08G337H,Girolamo,Selva,2000-09-08,M,PARMA,ORISTANO,SCLMRN80P24G224C,SLVTLI79C10L219F,CRMSNT99L09G113K
SLVNNA02A26G337Q,Anna,Selva,2002-01-26,F,PARMA,ISERNIA,SCLMRN80P24G224C,SLVTLI79C10L219F,SLVLVC99H12A345D
SLVVNC99A29G337H,Veronica,Selva,1999-01-29,F,PARMA,PARMA,SCLMRN80P24G224C,SLVTLI79C10L219F,BRTLLD02H06G482I
SLVGRT00H14G337X,Greta,Selva,2000-06-14,F,PARMA,PARMA,SCLMRN80P24G224C,SLVTLI79C10L219F,SCRJCP00H01F839N
BRTTDD13C26D223Y,Taddeo,Bertolizzi,2013-03-26,M,VERBANO,VERBANO,CDULDN91B11L219M,BRTTTV79P16A509I,
BRTDNA12H18D223G,Adone,Bertolizzi,2012-06-18,M,VERBANO,VERBANO,CDULDN91B11L219M,BRTTTV79P16A509I,
BRTVVN12P29D223Q,Viviano,Bertolizzi,2012-09-29,M,VERBANO,VERBANO,CDULDN91B11L219M,BRTTTV79P16A509I,
BRTLLD02H06G482I,Leopoldo,Bertolizzi,2002-06-06,M,PESCARA,PARMA,CRMGLL81P20F537V,BRTFTN80P29L219Q,SLVVNC99A29G337H
BRTWNN00P21G482Q,Wanna,Bertolizzi,2000-09-21,F,PESCARA,PESCARA,CRMGLL81P20F537V,BRTFTN80P29L219Q,BVOCLD00T29A182O
BRTTMR00L17G482G,Tamara,Bertolizzi,2000-07-17,F,PESCARA,CATANZARO,CRMGLL81P20F537V,BRTFTN80P29L219Q,SCRCRL00H19F839B
BRTDLC01R03L750N,Doralice,Bertolizzi,2001-10-03,F,VERCELLI,VERCELLI,PRZSMN82S01L219H,BRTPLA79E23I480Q,SLVCAI01E03F839G
BRTMSM99C03L750N,Massimiliana,Bertolizzi,1999-03-03,F,VERCELLI,VERCELLI,PRZSMN82S01L219H,BRTPLA79E23I480Q,BRTFNN99H29M082J
BRTVTT99B06L750I,Vanetta,Bertolizzi,1999-02-06,F,VERCELLI,VERCELLI,PRZSMN82S01L219H,BRTPLA79E23I480Q,SLVVLR00A17B963A
BRTFLV98T29M082X,Fulvio,Bertolizzi,1998-12-29,M,VITERBO,TRANI,BVOVGN79L16H282W,BRTLRT81H08L219H,SLVFMN99B19A285R
BRTFNN99H29M082J,Fernando,Bertolizzi,1999-06-29,M,VITERBO,VERCELLI,BVOVGN79L16H282W,BRTLRT81H08L219H,BRTMSM99C03L750N
BRTFMN02H07M082A,Flaminia,Bertolizzi,2002-06-07,F,VITERBO,VITERBO,BVOVGN79L16H282W,BRTLRT81H08L219H,BVODNT02H13B963H
BRTLIA99A29L219X,Lia,Bertolizzi,1999-01-29,F,TORINO,TORINO,PRZCMB82D21L219C,BRTRMO82D28I480Z,CRMSRI99P07H282T
BRTSDR00L20L219P,Isidora,Bertolizzi,2000-07-20,F,TORINO,TORINO,PRZCMB82D21L219C,BRTRMO82D28I480Z,SLVGBR00C26B963K
BRTGST01A23L219O,Egisto,Bertolizzi,2001-01-23,M,TORINO,CARBONIA,PRZCMB82D21L219C,BRTRMO82D28I480Z,CRMMHL00A08G113L
BLZMLN09E23H703S,Emiliano,Bolzan,2009-05-23,M,SALERNO,SALERNO,GSTYND82L14F839V,BLZLRT89B17B354K,
BLZNRN09R25H703C,Nazarena,Bolzan,2009-10-25,F,SALERNO,SALERNO,GSTYND82L14F839V,BLZLRT89B17B354K,
BLZFLV10R30H703D,Flavia,Bolzan,2010-10-30,F,SALERNO,SALERNO,GSTYND82L14F839V,BLZLRT89B17B354K,
BLZFRS09H26H703K,Eufrasia,Bolzan,2009-06-26,F,SALERNO,SALERNO,GSTYND82L14F839V,BLZLRT89B17B354K,
BLZRCC10T25B745S,Rocca,Bolzan,2010-12-25,F,CARBONIA,CARBONIA,BVOLNE79D08B745Y,BLZGNT93E13B354M,
BLZVDN12H10B745B,Verdiana,Bolzan,2012-06-10,F,CARBONIA,CARBONIA,BVOLNE79D08B745Y,BLZGNT93E13B354M,
BLZMRG13E30B745H,Amerigo,Bolzan,2013-05-30,M,CARBONIA,CARBONIA,BVOLNE79D08B745Y,BLZGNT93E13B354M,
BLZVNI13M26B745A,Ivana,Bolzan,2013-08-26,F,CARBONIA,CARBONIA,BVOLNE79D08B745Y,BLZGNT93E13B354M,
BLZPMR11B06B745F,Palmira,Bolzan,2011-02-06,F,CARBONIA,CARBONIA,BVOLNE79D08B745Y,BLZGNT93E13B354M,
BLZLRD13E30G273T,Alfredino,Bolzan,2013-05-30,M,PALERMO,PALERMO,SCRLRC81R19G273O,BLZGNR92E19B354X,
BLZSBN11S19G273V,Sabina,Bolzan,2011-11-19,F,PALERMO,PALERMO,SCRLRC81R19G273O,BLZGNR92E19B354X,
BLZVNN12T17G273R,Vanna,Bolzan,2012-12-17,F,PALERMO,PALERMO,SCRLRC81R19G273O,BLZGNR92E19B354X,
BLZVTR12M05G273O,Veturia,Bolzan,2012-08-05,F,PALERMO,PALERMO,SCRLRC81R19G273O,BLZGNR92E19B354X,
BLZMRM13R02G273D,Miriam,Bolzan,2013-10-02,F,PALERMO,PALERMO,SCRLRC81R19G273O,BLZGNR92E19B354X,
BLZPLG09M11I754X,Pellegrino,Bolzan,2009-08-11,M,SIRACUSA,SIRACUSA,SCRCLL80T03G273A,BLZSDR89L12B354G,
BLZRGR09M09I754P,Ruggero,Bolzan,2009-08-09,M,SIRACUSA,SIRACUSA,SCRCLL80T03G273A,BLZSDR89L12B354G,
BLZGCM13L30G478F,Giacomo,Bolzan,2013-07-30,M,PERUGIA,PERUGIA,PRZMRA85H16G478F,BLZSLD91H14B354A,
BLZMRZ12M22G478R,Maurizio,Bolzan,2012-08-22,M,PERUGIA,PERUGIA,PRZMRA85H16G478F,BLZSLD91H14B354A,
BLZLSI12E14G478X,Lisa,Bolzan,2012-05-14,F,PERUGIA,PERUGIA,PRZMRA85H16G478F,BLZSLD91H14B354A,
BLZLDE09C05E202U,Elide,Bolzan,2009-03-05,F,GROSSETO,GROSSETO,LBRPSC81S22E202R,BLZSRI89M09L736Z,
BLZSBN09D08E202L,Sabina,Bolzan,2009-04-08,F,GROSSETO,GROSSETO,LBRPSC81S22E202R,BLZSRI89M09L736Z,
BLZCML11D07G482O,Carmelo,Bolzan,2011-04-07,M,PESCARA,PESCARA,DLPCST91D04L407Z,BLZMNI92H12L736K,
PRZSST08B01I754K,Sebastiano,Parzani,2008-02-01,M,SIRACUSA,SIRACUSA,SCLLGR82M04I754S,PRZMDA87P19G478Y,
PRZSRA07D20I754W,Saro,Parzani,2007-04-20,M,SIRACUSA,SIRACUSA,SCLLGR82M04I754S,PRZMDA87P19G478Y,
PRZMRA08S03G224J,Mario,Parzani,2008-11-03,M,PADOVA,PADOVA,RBNDVG83T22G224J,PRZTTR88A07G478X,
PRZTBO07P21A509T,Tobia,Parzani,2007-09-21,M,AVELLINO,AVELLINO,BRTVRN81P03A509H,PRZLBN87A07G478W,
PRZMDE07H05A509I,Emidio,Parzani,2007-06-05,M,AVELLINO,AVELLINO,BRTVRN81P03A509H,PRZLBN87A07G478W,
PRZNCN08M10A509H,Innocenzo,Parzani,2008-08-10,M,AVELLINO,AVELLINO,BRTVRN81P03A509H,PRZLBN87A07G478W,
PRZRNN04A21F839T,Ermanno,Parzani,2004-01-21,M,NAPOLI,NAPOLI,BRTNLT82B18B963N,PRZNTS84A08G478Q,
PRZRSN10A04L407C,Rossana,Parzani,2010-01-04,F,TREVISO,TREVISO,BLZFMN89B13L736W,PRZTNZ80D10L219R,
PRZSDR09E31L407O,Isodoro,Parzani,2009-05-31,M,TREVISO,TREVISO,BLZFMN89B13L736W,PRZTNZ80D10L219R,
PRZGDU09R20L407E,Guido,Parzani,2009-10-20,M,TREVISO,TREVISO,BLZFMN89B13L736W,PRZTNZ80D10L219R,
PRZSNT10M05L407M,Sante,Parzani,2010-08-05,M,TREVISO,TREVISO,BLZFMN89B13L736W,PRZTNZ80D10L219R,
PRZRFL07H03H294Q,Raffaella,Parzani,2007-06-03,F,RIMINI,RIMINI,CSTMRN87M22H294V,PRZVVN86B19B745N,
PRZLMP05H01L840P,Olimpia,Parzani,2005-06-01,F,VICENZA,VICENZA,RBNLRI86A09L840I,PRZRNI86S02B745J,
PRZGZZ02T07L840K,Galeazzo,Parzani,2002-12-07,M,VICENZA,VICENZA,RBNLRI86A09L840I,PRZRNI86S02B745J,
PRZNRC06R10L840O,Enrica,Parzani,2006-10-10,F,VICENZA,VICENZA,RBNLRI86A09L840I,PRZRNI86S02B745J,
DMCBRC02M23B354J,Beatrice,Di Miceli,2002-08-23,F,CAGLIARI,IGLESIAS,BVODMN82P30B354M,DMCDNI79B13E472K,BVOGCM01L23A182F
DMCRNI99L31B354Y,Rino,Di Miceli,1999-07-31,M,CAGLIARI,NUORO,BVODMN82P30B354M,DMCDNI79B13E472K,CRMCCT99L28G113F
DMCCNZ11M26D223U,Cinzia,Di Miceli,2011-08-26,F,OSSOLA,OSSOLA,CDUGPP93S10D223Z,DMCRST79R17E472T,
SGRLRA10H18L407P,Lara,Segreto,2010-06-18,F,TREVISO,TREVISO,DLPNZE89M12L407U,SGRCAI86L23E472W,
LBRLBA03D26E472Z,Alba,Liberatori,2003-04-26,F,LATINA,LATINA,SGRLSN84A08E472A,LBRMNI81C23G273I,
