school,cf
Università di SASSARI,ZRALCU01T05I452D
Università di SASSARI,ZRARNL99E24I452K
Università di SASSARI,ZRAMRA02B09I452I
Università di SASSARI,ZRANTN99R05I452D
Università di SASSARI,ZRATCR02H21I452B
Università di SASSARI,ZRAPMP99C27I452O
Università di SASSARI,ZRANBL99E05I452O
Università di FERMO,BLRGRT94T08D542F
Università di FERMO,BLRMRS94E15D542A
Università di FERMO,BLRSMN94B16D542E
Università di FERMO,BLRDNC04C27D542U
Università di FERMO,BLRBRN01C07D542M
Università di FERMO,BLRLTZ02E28D542X
Università di FERMO,BLRCRI02D28D542P
Università di FERMO,BLRGTN00E19D542F
Università di FERMO,BLRGRL00T19D542C
Università di FERMO,BLRRLA00A03D542W
Università di FERMO,BLRLND01H27D542M
Università di FERMO,BLRNBL99C23D542I
Università di FERMO,BLRMGN01C01D542N
Università di FERMO,BLRSRI00E14D542U
Università di FERMO,BLRZRR99H19D542H
Università di VENEZIA,CLZRZO01R30L736X
Università di VENEZIA,CLZRTD00A30L736V
Università di VENEZIA,LVRDRD05P27L736R
Università di VENEZIA,LVRMRN04T29L736Y
Università di VENEZIA,MLRSVN99P06L736Q
Università di VENEZIA,MLRLVC03C05L736Y
Università di VENEZIA,MLRMLA06M07L736L
Università di VENEZIA,LVRDNI05P30L736T
Università di VERBANO,LDGTEA92P13D223X
Università di VERBANO,LDGGLI92P01D223F
Università di MASSA,CRLGDE94A12F023M
Università di MASSA,CRLPLT95B15F023P
Università di MASSA,CRLMDA94T23F023E
Università di MASSA,CRLMSM95B10F023B
Università di VERCELLI,MNDLRZ95S11L750Z
Università di VERCELLI,MNDMHL94E15L750E
Università di VERCELLI,MNDDRA95D07L750D
Università di VERCELLI,MNDNZE94S07L750K
Università di VERCELLI,MNDVTR97E30L750J
Università di VERCELLI,MNDVRN93T11L750X
Scuola Elementare di MASSA,LDGVNN15C23F023G
Scuola Elementare di MASSA,LDGLSE16B21F023U
Scuola Elementare di MASSA,LDGMLN18P22F023G
Scuola Elementare di MASSA,BGLSRA15R22F023T
Scuola Elementare di MASSA,BGLLCA17A13F023F
Scuola Elementare di MASSA,BGLMLT17S08F023U
Scuola Elementare di MASSA,BGLFNN15E17F023R
Scuola Elementare di LA SPEZIA,LDGLEO17C16E463G
Scuola Elementare di LA SPEZIA,CRLDVD16C14E463L
Scuola Elementare di LA SPEZIA,CRLSIA16M19E463F
Scuola Elementare di LA SPEZIA,NDVSRN15A08E463T
Scuola Elementare di LA SPEZIA,NDVLRI16T28E463X
Scuola Elementare di LA SPEZIA,NDVCLD16T09E463F
Scuola Elementare di LA SPEZIA,NDVLRT17H14E463B
Scuola Elementare di LA SPEZIA,PLNDBR13S20E463U
Scuola Elementare di LA SPEZIA,PLNPNI14B14E463N
Scuola Elementare di LA SPEZIA,PLNWND18E21E463U
Scuola Elementare di LA SPEZIA,RTTCLL16M08E463X
Scuola Elementare di LA SPEZIA,RTTRLN14E23E463T
Scuola Elementare di LA SPEZIA,RTTVGL18H04E463S
Scuola Elementare di LA SPEZIA,RTTGAI15E17E463K
Scuola Elementare di LA SPEZIA,RTTLLL16C29E463X
Scuola Elementare di LA SPEZIA,MSNDNC17C24E463A
Scuola Elementare di LA SPEZIA,MNDDGS13T09E463I
Scuola Elementare di LA SPEZIA,MNDSVT17D25E463K
Scuola Media di RAVENNA,BGLVDN13P06H199F
Scuola Media di RAVENNA,BGLDLD12H28H199T
Scuola Elementare di RAVENNA,BGLMLL18B08H199X
Scuola Elementare di RAVENNA,BGLNTS14D20H199C
Scuola Elementare di RAVENNA,MRAVTR15C22H199M
Scuola Elementare di RAVENNA,MRAPPP18R06H199H
Scuola Elementare di RAVENNA,MRACSG14P09H199R
Scuola Elementare di RAVENNA,MRAPIA13T17H199M
Scuola Elementare di RAVENNA,MRAPMP15P19H199V
Scuola Elementare di VERBANO,BGLBGD18R11D223L
Scuola Elementare di VERBANO,BGLLRC18S08D223J
Scuola Elementare di VERBANO,BGLGTN15R07D223M
Scuola Elementare di VERBANO,BGLMLN14P18D223F
Scuola Elementare di VERBANO,BGLCLR16D08D223E
Scuola Elementare di VERBANO,BGLDNL15A14D223Z
Scuola Elementare di VERBANO,CRLSLL15A03D223L
Scuola Elementare di VERBANO,CRLZRA18D19D223J
Scuola Elementare di VERBANO,CRLGTN17D05D223Z
Scuola Elementare di VERBANO,RTTDLE15M14D223Y
Scuola Elementare di VERBANO,RTTCLL14R13D223R
Scuola Elementare di VERBANO,RTTMLA15S28D223I
Scuola Elementare di VERBANO,RTTMNO18L02D223R
Scuola Elementare di VERBANO,RTTRNI14E19D223I
Scuola Elementare di VERBANO,RTTNRC18L13D223X
Scuola Elementare di VERBANO,RTTLSN17T17D223D
Scuola Elementare di CREMONA,PLNNTL15E12D150X
Scuola Elementare di CREMONA,CRLLTZ14T03D150G
Scuola Elementare di CREMONA,RTNRNT14T29D150X
Scuola Elementare di CREMONA,RTNDLC15A25D150I
Scuola Elementare di CREMONA,RTNFLV16T02D150H
Scuola Elementare di CREMONA,RTNMRN15H20D150K
Scuola Elementare di CREMONA,RTNRZO15R17D150L
Scuola Elementare di CREMONA,CRDVLR14T31D150X
Scuola Elementare di CREMONA,CRDTMS16T11D150K
Scuola Elementare di CREMONA,CRDRCR14E28D150H
Scuola Elementare di CREMONA,CRDLGO15S26D150I
Scuola Elementare di CREMONA,CRDBRT16B14D150E
Scuola Elementare di CREMONA,CRSGVR18L07D150B
Scuola Elementare di CREMONA,CRSCTN18P02D150K
Scuola Elementare di CREMONA,CRSRNN18H08D150H
Scuola Elementare di CREMONA,CRSCSN16C02D150I
Scuola Elementare di CREMONA,CRSGBR16C22D150G
Scuola Elementare di CREMONA,GNDDLA17T11D150V
Scuola Elementare di CREMONA,GNDMTA16M01D150Q
Scuola Elementare di CREMONA,GNDMGN15M25D150S
Scuola Elementare di CREMONA,GNDGLL14H28D150D
Scuola Elementare di CREMONA,GNDLEA14C13D150D
Scuola Media di VERBANO,NDVRMI11S16D223S
Scuola Media di VERBANO,NDVSRL13H10D223F
Scuola Media di VERBANO,NDVDAA12S06D223F
Scuola Media di VERBANO,NDVSST12M31D223S
Scuola Media di VERBANO,NDVSFN13S11D223G
Scuola Elementare di UDINE,CRLJCP16M18L483E
Scuola Elementare di UDINE,PLNNTS16L12L483A
Scuola Elementare di UDINE,PLNMIA14H07L483I
Scuola Elementare di UDINE,PLNDIA14E14L483K
Scuola Elementare di UDINE,PLNGZZ15M28L483L
Scuola Elementare di UDINE,PLNSNT18R31L483P
Scuola Elementare di UDINE,PLNRNT14P14L483M
Scuola Elementare di UDINE,PLNCLL18P18L483N
Scuola Elementare di UDINE,PLNMSM14B09L483A
Scuola Elementare di VERCELLI,MRAZRA14L19L750D
Scuola Elementare di VERCELLI,MRARFL15E04L750E
Scuola Elementare di VERCELLI,MRASRG17C04L750T
Scuola Elementare di VERCELLI,MRAMRC14D24L750K
Scuola Elementare di VERCELLI,MLNWND14T17L750I
Scuola Elementare di VERCELLI,MLNPCR15M15L750B
Scuola Elementare di VERCELLI,MLNMRS16D11L750F
Scuola Elementare di VERCELLI,MLNRNN16P04L750V
Scuola Elementare di VERCELLI,PLNVIO18B22L750H
Scuola Elementare di VERCELLI,PLSLNS18A03L750V
Scuola Elementare di VERCELLI,PLSSLV16E06L750D
Scuola Elementare di VERCELLI,PLSBRN14M26L750R
Scuola Elementare di VERCELLI,PLSMRC14R20L750T
Scuola Elementare di VERCELLI,PLSMRC16L16L750E
Scuola Elementare di VERCELLI,PLSNLT18A22L750I
Scuola Elementare di VERCELLI,PLSTNZ18M21L750W
Scuola Elementare di VERCELLI,PLSRSR16D12L750V
Scuola Elementare di VERCELLI,PLSRNI15E11L750Q
Scuola Media di UDINE,MSNCCL13D19L483L
Scuola Media di UDINE,MSNGRT12D16L483T
Università di PARMA,LSIMRN00D10G337N
Università di PARMA,LSICNN01B08G337A
Università di PARMA,LSIPML00P15G337G
Università di PARMA,LSISDI95L23G337Q
Università di MACERATA,CRSGTR96T30E783W
Università di MACERATA,CRSFRC97T16E783N
Università di MACERATA,CRSLRC95E15E783K
Università di MACERATA,CRSMMI96H06E783L
Università di MACERATA,CRSCST97L27E783Y
Università di MACERATA,CRSGDE96S26E783N
Università di MACERATA,CRSMNO89L01E783S
Università di MACERATA,CRSMRT92E25E783A
Università di MACERATA,CRSGPR89C31E783C
Università di MACERATA,MLRFMN04B15E783Y
Università di MACERATA,MLRPRD05R10E783L
Università di MACERATA,MLRGCH05P25E783L
Università di MACERATA,MLRCLL06H03E783R
Università di MACERATA,NCLVNA01R17E783B
Università di MACERATA,NCLMHL01C28E783A
Università di MACERATA,MLRVTR03R30E783L
Università di MACERATA,MLRMRC05D20E783H
Università di MACERATA,MLRCTL04L02E783K
Università di MACERATA,MLRDNT05H12E783O
Università di MACERATA,MLRNCL05A06E783U
Scuola Superiore di AGRIGENTO,RTNSAI09D15A089F
Scuola Superiore di AGRIGENTO,RTNSBN10L18A089C
Scuola Superiore di AGRIGENTO,RTNLVR10R14A089D
Scuola Superiore di AGRIGENTO,RTNGND10B11A089D
Scuola Superiore di AGRIGENTO,RTNDLL10H12A089O
Scuola Superiore di AGRIGENTO,RTNGTV10E08A089Q
Scuola Elementare di TRAPANI,CRSCST13S23L331I
Scuola Elementare di TRAPANI,MCLFLV14R23L331S
Scuola Elementare di TRAPANI,MCLLND15C25L331A
Scuola Elementare di TRAPANI,MCLCRL17C25L331P
Scuola Elementare di MACERATA,TFUNVE16M10E783U
Scuola Elementare di MACERATA,TFURLN18H23E783J
Scuola Elementare di MACERATA,TFULGO17D26E783M
Scuola Elementare di MACERATA,TFULNI18A07E783G
Scuola Elementare di MACERATA,CRDFLV14D01E783C
Scuola Elementare di MACERATA,NTMVGN16R20E783D
Scuola Elementare di MACERATA,NTMNSC17B17E783P
Scuola Elementare di MACERATA,NTMBBR15T21E783C
Scuola Elementare di MACERATA,NTMFRS15M07E783I
Scuola Elementare di MACERATA,RTNDMA16E26E783G
Scuola Elementare di MACERATA,RTNFLV15D25E783K
Scuola Elementare di MACERATA,RTNBBR15C03E783O
Scuola Elementare di MACERATA,RTNDLN18C12E783S
Scuola Elementare di MACERATA,RTNDNI14M06E783V
Scuola Elementare di MACERATA,CRDNZR17C24E783L
Scuola Elementare di MACERATA,CRDRME14A12E783L
Scuola Elementare di MACERATA,CRDVGN14S14E783K
Scuola Elementare di MACERATA,CRDMLI15B01E783Q
Scuola Elementare di MACERATA,CRDLSS15M06E783O
Scuola Elementare di MACERATA,MCLSBN18A20E783Z
Scuola Elementare di MACERATA,MCLCCL14M07E783N
Scuola Elementare di MACERATA,MCLGRD18D04E783X
Scuola Elementare di MACERATA,MCLPRN14S11E783J
Scuola Elementare di MACERATA,MCLMLN15A13E783Z
Scuola Elementare di PARMA,CRSBNL13S15G337Y
Scuola Media di AGRIGENTO,CRSGRG11P12A089Q
Scuola Media di AGRIGENTO,CRSSDR12H17A089N
Scuola Media di AGRIGENTO,CRSLCI12R19A089Q
Scuola Media di AGRIGENTO,CRSFPP13P26A089G
Scuola Media di MACERATA,BRRMRC12B03E783O
Scuola Media di MACERATA,BRRSDR11M12E783Y
Scuola Media di MACERATA,BRRWNN13M02E783M
Scuola Media di MACERATA,DDEMLL12P29E783G
Scuola Media di MACERATA,DDELVN12R21E783X
Scuola Media di MACERATA,DDERSN13L16E783Q
Scuola Media di MACERATA,DDECRI13R29E783D
Scuola Media di TRAPANI,RTNGTN13A16L331R
Scuola Media di TRAPANI,RTNLNR13D24L331H
Scuola Media di TRAPANI,RTNLLE11S03L331D
Scuola Media di TRAPANI,RTNGRD12E12L331Y
Scuola Media di TRAPANI,RTNRND12D08L331G
Università di BERGAMO,BRSLND04B05A794M
Università di BERGAMO,BRSNTN06A08A794B
Università di BERGAMO,BRSLRI06H05A794Y
Università di BERGAMO,BRRMLE05P19A794H
Università di BERGAMO,BRRBRT05B01A794Q
Università di BERGAMO,BRRPSC04B24A794B
Università di BERGAMO,BRRTLL03T24A794T
Università di BERGAMO,BRRMNI04P30A794I
Scuola Media di MONZA,DDESTR12M03F704W
Scuola Media di MONZA,DDENMO13A22F704C
Scuola Media di MONZA,DDEMRK11R22F704S
Scuola Media di MONZA,DDERFL13L17F704M
Scuola Media di MONZA,DDELRT13R07F704M
Scuola Media di MONZA,DDEGTN11M15F704M
Scuola Superiore di MESSINA,BRSRCC10R05F158Z
Scuola Superiore di MESSINA,BRSCRL10R03F158Q
Scuola Superiore di MESSINA,BRSVNT09R04F158P
Scuola Superiore di MESSINA,BRSSCR09D11F158M
Università di MONZA,BRRLLE03A25F704R
Università di MONZA,BRSDLE04A16F704P
Università di MONZA,BRSTTR06E21F704Y
Università di MONZA,BRRSFN06H23F704D
Scuola Superiore di VENEZIA,LVRGZZ07E13L736C
Scuola Superiore di VENEZIA,LVRSBN08M30L736L
Scuola Superiore di VENEZIA,LVRGDE08C17L736Y
Scuola Superiore di VENEZIA,LVRYLN07D12L736L
Scuola Superiore di VENEZIA,BLLSLD09M11L736L
Scuola Superiore di MONZA,DDERNN09S14F704C
Scuola Superiore di MONZA,DDENSC09D29F704N
Scuola Superiore di MONZA,DDEMRO08T06F704S
Scuola Superiore di MONZA,DDESLN09A02F704X
Scuola Superiore di MONZA,DDECDD10S09F704R
Scuola Superiore di MONZA,DDELLL10P15F704P
Scuola Media di BERGAMO,BRSRNR12B16A794G
Scuola Media di BERGAMO,BRSGDE11B04A794N
Scuola Media di BERGAMO,BRSPCR13B21A794C
Scuola Media di BERGAMO,BRSLRZ11D03A794T
Scuola Superiore di BERGAMO,BRRMMI08A10A794G
Scuola Superiore di BERGAMO,BRRRRG08P22A794G
