school,cf
Scuola Superiore di AREZZO,DSSSFN10D21A390D
Scuola Superiore di AREZZO,DSSLHN09M06A390I
Scuola Superiore di AREZZO,DSSWNN10E20A390R
Scuola Superiore di AREZZO,DSSVLR10R01A390A
Scuola Superiore di AREZZO,DSSRSM10R27A390S
Scuola Superiore di AREZZO,DSSGTR10D24A390F
Scuola Superiore di AREZZO,PRVBNT07C07A390N
Scuola Superiore di AREZZO,PRVLRD06T20A390P
Scuola Superiore di AREZZO,PRVVCN06S18A390V
Scuola Superiore di AREZZO,PRVJSC08D03A390P
Scuola Superiore di AREZZO,PRVTEA07L02A390O
Scuola Media di PERUGIA,TMPMLE11M06G478U
Scuola Media di PERUGIA,TMPVNT13H21G478W
Scuola Media di PERUGIA,TMPMBR12P08G478T
Scuola Media di PERUGIA,TMPMLN12R12G478L
Scuola Media di PERUGIA,TMPMRG12T08G478B
Scuola Media di PERUGIA,CNRLNE10S27G478D
Scuola Media di PERUGIA,CNRLLN11T02G478L
Scuola Media di PERUGIA,CNRGRL11T20G478G
Scuola Media di PERUGIA,CNRFNC13B01G478T
Scuola Superiore di MATERA,PPNTMS07C01F052S
Scuola Superiore di MATERA,PPNBDT08D25F052I
Scuola Superiore di MATERA,PPNGBB08L07F052N
Scuola Superiore di MATERA,PPNDRD07H06F052E
Scuola Superiore di MATERA,PPNPCR09M11F052Q
Scuola Superiore di MATERA,PPNLRC10M08F052I
Scuola Superiore di MATERA,PPNZTI10D08F052X
Scuola Media di REGGIO NELL'EMILIA,DSTRSR13A07H223X
Scuola Media di REGGIO NELL'EMILIA,DSTRST11E17H223G
Scuola Media di REGGIO NELL'EMILIA,DSTLRG12L31H223Q
Scuola Media di REGGIO NELL'EMILIA,DSTCCL10T26H223F
Scuola Media di REGGIO NELL'EMILIA,DSTRNN10T28H223P
Scuola Media di REGGIO NELL'EMILIA,FRMMRZ11M12H223J
Scuola Media di REGGIO NELL'EMILIA,FRMCMN13D24H223T
Scuola Media di REGGIO NELL'EMILIA,FRMCMN11C04H223N
Scuola Media di REGGIO NELL'EMILIA,FRMLDL11T31H223M
Scuola Media di REGGIO NELL'EMILIA,FRMLRD12R13H223F
Scuola Media di REGGIO NELL'EMILIA,FRMMRZ13L11H223S
Scuola Media di REGGIO NELL'EMILIA,FRMRMI13L29H223M
Scuola Media di REGGIO NELL'EMILIA,FRMLBN11C14H223F
Scuola Media di REGGIO NELL'EMILIA,RCRLVI11H20H223L
Scuola Media di REGGIO NELL'EMILIA,DDIRTD12A23H223S
Scuola Media di REGGIO NELL'EMILIA,DDINSC11S16H223C
Scuola Media di FIRENZE,ZNZTTI13D07D612V
Scuola Media di FIRENZE,ZNZDRN11B25D612T
Scuola Media di FIRENZE,ZNZCMN11R04D612E
Scuola Media di FIRENZE,ZNZLSE12T31D612Z
Scuola Media di FIRENZE,PLLPQN11D08D612Z
Scuola Media di FIRENZE,PLLMTN13B04D612P
Scuola Media di FIRENZE,CPCMSS12H23D612P
Scuola Media di FIRENZE,FRNCLL13A01D612R
Scuola Media di FIRENZE,FRNVLR13R18D612R
Scuola Media di FIRENZE,FRNLIA11P05D612R
Scuola Media di FIRENZE,PPPYNN11P13D612K
Scuola Media di FIRENZE,PPPMNN12M15D612U
Scuola Media di FIRENZE,PPPVIO13S09D612F
Scuola Media di FIRENZE,PPPRNI13E09D612T
Scuola Superiore di NAPOLI,BFUGLL07R10F839E
Scuola Superiore di NAPOLI,BFULDI09D25F839X
Scuola Superiore di NAPOLI,BFUGRT10P22F839I
Scuola Superiore di NAPOLI,BFULND09C11F839P
Scuola Superiore di NAPOLI,BFUTCR10R26F839F
Scuola Superiore di NAPOLI,MLNRKE10M14F839S
Scuola Superiore di NAPOLI,MLNLPA09H14F839S
Scuola Superiore di NAPOLI,MLNSND10P18F839F
Scuola Superiore di NAPOLI,MLNLNU09S12F839U
Scuola Superiore di NAPOLI,DFRLDI09H24F839C
Scuola Superiore di NAPOLI,DFRNTN10D24F839W
Scuola Superiore di NAPOLI,BLLTTI10S16F839C
Scuola Superiore di NAPOLI,BLLPLL09D18F839A
Scuola Superiore di NAPOLI,BLLFLC09D17F839F
Scuola Superiore di NAPOLI,BLLSNT10P14F839D
Scuola Superiore di NAPOLI,CPPGDU08B06F839Y
Scuola Superiore di NAPOLI,CPPLRG08P26F839V
Scuola Superiore di BARLETTA,BSSMAI07B25A669M
Scuola Superiore di BARLETTA,BSSCVN08H13A669B
Scuola Superiore di BARLETTA,MSTMIA08D27A669C
Scuola Superiore di BARLETTA,MSTLDR07T27A669M
Scuola Superiore di BARLETTA,MSTFDR08A29A669Y
Scuola Elementare di COSENZA,GNSDLZ16L11D086G
Scuola Elementare di COSENZA,GNSJSC14S26D086T
Scuola Elementare di COSENZA,GNSDLF17E12D086X
Scuola Elementare di COSENZA,GNSTVN15A30D086P
Scuola Elementare di COSENZA,GNSCSR17B14D086L
Scuola Elementare di COSENZA,MNTTTR13T02D086O
Scuola Elementare di COSENZA,MNTMRO13T02D086Y
Scuola Elementare di COSENZA,MNTLMP17R08D086U
Scuola Elementare di COSENZA,MNTLVC18B26D086Q
Scuola Elementare di COSENZA,MNTRND15C31D086V
Scuola Elementare di COSENZA,MNTGNI16A23D086S
Scuola Elementare di COSENZA,MNTRNN15S01D086J
Scuola Elementare di COSENZA,MNTSCN17L01D086P
Scuola Elementare di COSENZA,FNDMNL14L31D086K
Scuola Elementare di COSENZA,FNDLVN17R03D086M
Scuola Elementare di COSENZA,FNDDRD14C27D086Y
Scuola Elementare di COSENZA,FNDRNI18D10D086S
Scuola Elementare di COSENZA,FNDLRT14C11D086E
Scuola Elementare di COSENZA,RMGLSU17R13D086Y
Scuola Elementare di COSENZA,RMGMLE17E20D086X
Scuola Media di NAPOLI,RSRMIA11P05F839A
Scuola Media di NAPOLI,RSRNRN12D14F839F
Scuola Media di NAPOLI,RSRFTM10S29F839S
Scuola Media di NAPOLI,BSSWNN13D10F839P
Scuola Media di NAPOLI,BSSDLA11D13F839X
Scuola Media di NAPOLI,GHRCRN11D09F839A
Scuola Media di NAPOLI,GHRFLR12E28F839G
Scuola Media di NAPOLI,DPDNDA11L07F839P
Scuola Media di NAPOLI,DPDGRG11A17F839N
Scuola Media di NAPOLI,DPDMSM11M24F839N
Scuola Media di NAPOLI,DPDTMS12L21F839K
Scuola Media di NAPOLI,DPDDRN12E25F839X
Scuola Media di NAPOLI,BRLGBR11C31F839X
Scuola Media di NAPOLI,BRLLRN12A10F839C
Scuola Media di NAPOLI,BRLSDR11A09F839E
Scuola Media di NAPOLI,BRLSST12B04F839Z
Scuola Media di NAPOLI,BRLRZO12M11F839O
Scuola Media di MESSINA,PPNLGO11L29F158F
Scuola Media di MESSINA,PPNQMD13B17F158V
Scuola Media di RAGUSA,PPNGTR13E25H163S
Scuola Media di RAGUSA,PPNVLM13S02H163L
Scuola Media di RAGUSA,PPNZRA12L15H163H
Scuola Media di RAGUSA,PPNNCN12P29H163N
Scuola Media di RAGUSA,PPNMNN12B24H163M
Scuola Media di RAGUSA,SCHGTN11P17H163C
Scuola Media di RAGUSA,SCHRZO11A16H163T
Scuola Media di RAGUSA,SCHLND13P16H163D
Scuola Media di RAGUSA,SCHWTR12A25H163S
Scuola Media di RAGUSA,SCHCLL13M18H163F
Scuola Media di RAGUSA,SCHSIA11B05H163Y
Scuola Media di FERMO,RSRRNO13P16D542C
Scuola Media di FERMO,RSRGDE11T29D542K
Scuola Media di FERMO,RSRDLE12L10D542A
Scuola Media di FERMO,RSRMNC12P25D542J
Scuola Media di FERMO,RSRFPP12C15D542Z
Scuola Media di FERMO,FRNFDL13P29D542X
Scuola Media di FERMO,FRNCLR11E16D542U
Scuola Media di FERMO,FRNSNN13P12D542I
Scuola Media di FERMO,FRNLCN13A15D542S
Scuola Media di FERMO,CCCMME12H22D542T
Scuola Superiore di SIRACUSA,NVLQRN08S22I754T
Scuola Superiore di SIRACUSA,NVLLCA10B01I754W
Scuola Superiore di SIRACUSA,NVLGRG10A20I754E
Scuola Superiore di SIRACUSA,NVLCLD10P07I754J
Scuola Superiore di SIRACUSA,NVLZRR09H17I754X
Scuola Superiore di SIRACUSA,DLLPRM07C08I754Y
Scuola Superiore di SIRACUSA,DLLLHN07M16I754O
Scuola Superiore di SIRACUSA,DLLLSS07A06I754W
Scuola Superiore di SIRACUSA,SGTSLV09S06I754V
Scuola Superiore di SIRACUSA,SGTGLL09H15I754D
Scuola Superiore di SIRACUSA,SGTMTN09B11I754R
Scuola Superiore di SIRACUSA,SGTSDI09R29I754P
Scuola Media di AVELLINO,RSRCMN12A04A509J
Scuola Media di AVELLINO,RSRPSQ12R05A509E
Scuola Media di AVELLINO,RSRMRN10S29A509G
Scuola Media di AVELLINO,RSRMNO13L16A509H
Scuola Media di AVELLINO,MLNLRC12C31A509K
Scuola Media di AVELLINO,MLNRGR12D29A509I
Scuola Media di AVELLINO,MLNRLN11B06A509D
Scuola Media di AVELLINO,FNTLIO11R14A509H
Scuola Media di AVELLINO,FNTMND13A05A509W
Scuola Media di AVELLINO,FNTLRT12E13A509B
Scuola Media di AVELLINO,FNTLBT12E14A509V
Scuola Media di AVELLINO,BLLMHL12C20A509V
Scuola Media di AVELLINO,BLLSRI11T12A509A
Scuola Media di AVELLINO,BLLNNZ11R21A509O
Scuola Media di AVELLINO,BLLLNI11T24A509K
Scuola Elementare di SASSARI,NVLPML15R06I452O
Scuola Elementare di SASSARI,NVLRLA14P02I452B
Scuola Elementare di SASSARI,CPCLRZ18L10I452G
Scuola Elementare di SASSARI,CPCVNI17L02I452N
Scuola Elementare di BRINDISI,DSTGRD15M15B180Z
Scuola Elementare di BRINDISI,DSTCLD14E20B180W
Scuola Elementare di BRINDISI,DSTGRZ15S19B180X
Scuola Elementare di BRINDISI,DSTSRA14M21B180V
Scuola Elementare di BRINDISI,GTNWND17L16B180G
Scuola Elementare di BRINDISI,CLPDNL14D10B180Y
Scuola Elementare di BRINDISI,CLPLND15T21B180G
Scuola Elementare di BRINDISI,CLPCRN16S24B180D
Scuola Media di VIBO VALENTIA,NVLPCC11H12F537Z
Scuola Media di VIBO VALENTIA,NVLGLN11E18F537G
Scuola Media di VIBO VALENTIA,NVLPRI12H24F537O
Scuola Media di VIBO VALENTIA,NVLLRT13R09F537X
Scuola Media di VIBO VALENTIA,CRPRSR11R11F537P
Scuola Elementare di PRATO,DLLSCN18D20G999D
Scuola Elementare di PRATO,GLNLDI17M04G999H
Scuola Elementare di PRATO,GLNNRC14E09G999E
Scuola Elementare di PRATO,GLNVIO17L04G999V
Scuola Elementare di PRATO,GLNLRC14D16G999V
Scuola Elementare di PRATO,GLNLVS15R19G999V
Scuola Elementare di PRATO,DSSRCC17A08G999P
Scuola Elementare di PRATO,DSSPLT18H27G999U
Scuola Elementare di PRATO,DSSPRN14C25G999Y
Scuola Elementare di PRATO,DSSLNE15C19G999F
Scuola Elementare di PRATO,GHRRSL16H02G999Z
Scuola Elementare di PRATO,GHRNSC14C10G999V
Scuola Elementare di PRATO,GHRNNA16R26G999V
Scuola Elementare di PRATO,GHRGRD14S24G999B
Scuola Media di LUCCA,LNZMRA11P27E715O
Scuola Media di LUCCA,LNZSLN13C17E715G
Scuola Media di LUCCA,LNZVNA13B08E715I
Scuola Media di LUCCA,QTDTTO13P26E715H
Scuola Media di LUCCA,QTDRSR11C21E715R
Scuola Media di LUCCA,QTDGVF11A25E715B
Scuola Media di LUCCA,QTDRRG12M22E715V
Scuola Media di LUCCA,GCMRMO11D07E715O
Scuola Elementare di PESARO,TMPLDL14R09G479E
Scuola Elementare di PESARO,TMPFRC14A24G479Z
Scuola Elementare di PESARO,TMPLEO17B11G479K
Scuola Elementare di PESARO,TMPMRC15S25G479W
Scuola Elementare di PESARO,LNZDGS18B21G479Z
Scuola Elementare di PESARO,FRRSFO17L16G479X
Scuola Elementare di PESARO,FRRMLL17C24G479B
Scuola Elementare di PESARO,MNGTMS15T10G479J
Scuola Elementare di PESARO,MNGGTN15M24G479A
Scuola Elementare di PESARO,MNGSRA17P03G479C
Scuola Elementare di PESARO,MNGMRZ18E18G479P
Scuola Elementare di PESARO,MNGMME14P29G479X
Scuola Elementare di PESARO,MNGRSL17H24G479I
Scuola Elementare di PESARO,MNGNTN16C14G479U
Scuola Elementare di PESARO,MNGPCR17L07G479Y
Scuola Elementare di PESARO,MNGGBB14B04G479F
Scuola Elementare di PESARO,MNGMMM14M15G479L
Scuola Elementare di PESARO,MNGDNA15B01G479N
Scuola Elementare di PESARO,CPFCLD15M28G479Z
Scuola Elementare di PESARO,SGTTRS15H08G479F
Scuola Elementare di PESARO,SGTSST17A16G479S
Scuola Elementare di PESARO,SGTLDR18A06G479E
Scuola Elementare di PESARO,SGTRMN14M05G479C
Scuola Superiore di URBINO,BFULNE07L31L500S
Scuola Superiore di URBINO,BFUDNC07A12L500I
Scuola Superiore di URBINO,PPUMRT06T29L500M
Scuola Superiore di URBINO,PPULVO08R04L500Q
Scuola Superiore di URBINO,PPUVDN08C11L500L
Scuola Superiore di URBINO,PPUSML06S25L500K
Scuola Superiore di URBINO,PPURNI08P05L500Z
Scuola Superiore di URBINO,DDIPPP07M16L500Z
Scuola Superiore di URBINO,DDINTS07B01L500D
Scuola Superiore di URBINO,DDIWLM08P20L500D
Scuola Superiore di ROMA,NVLLRI08H18H501I
Scuola Superiore di ROMA,NVLMSC08R22H501L
Scuola Superiore di ROMA,NVLMNZ08E07H501B
Scuola Superiore di ROMA,NVLPTR08E09H501U
Scuola Superiore di ROMA,DMPCMN07C27H501D
Scuola Superiore di ROMA,DPLGND08P26H501A
Scuola Superiore di ROMA,DPLRRG08C02H501S
Scuola Superiore di ROMA,DPLLSS07T07H501W
Scuola Superiore di ROMA,DPLRMO07C27H501X
Scuola Superiore di ROMA,DPLYLN07A28H501N
Scuola Superiore di ROMA,MNTSTN07C03H501A
Scuola Superiore di ROMA,MNTGDN08C22H501I
Scuola Superiore di ROMA,MNTRST07D17H501Q
Scuola Superiore di ROMA,MNTZEI08L25H501F
Scuola Media di AGRIGENTO,RSRRND13H29A089R
Scuola Media di AGRIGENTO,RSRMAI13A14A089V
Scuola Media di AGRIGENTO,RSRPCR11S19A089G
Scuola Media di AGRIGENTO,RSRRNN11P02A089T
Scuola Media di AGRIGENTO,RSRRML10S27A089L
Scuola Media di AGRIGENTO,GLDSDR12P21A089I
Scuola Media di AGRIGENTO,GLDCSM11R03A089B
Scuola Media di AGRIGENTO,GLDRZO13H30A089L
Scuola Media di AGRIGENTO,SCHTTR12T20A089A
Scuola Media di AGRIGENTO,SCHMNO13P12A089P
Scuola Media di AGRIGENTO,SCHDNC11E16A089I
Scuola Media di AGRIGENTO,SCHLND11E10A089D
Scuola Elementare di CREMONA,DLLGLL14B02D150J
Scuola Elementare di CREMONA,DLLSRN17T14D150X
Scuola Elementare di CREMONA,SCHMCL14B09D150P
Scuola Elementare di CREMONA,SCHNLT16C28D150E
Scuola Elementare di CREMONA,SCHPQL18D22D150Q
Scuola Elementare di CREMONA,SCHLCD16L30D150V
Scuola Elementare di CREMONA,MSTGLM14M10D150B
Scuola Elementare di CREMONA,LNZBLD16S18D150R
Scuola Media di TRANI,BSSLCU11L27L328Z
Scuola Media di TRANI,BSSSMN11P18L328M
Scuola Media di TRANI,BSSMRG12L01L328X
Scuola Media di TRANI,MRTRCE12M30L328I
Scuola Media di TRANI,MRTCCL12S25L328F
Scuola Media di TRANI,MRTYNN13H17L328B
Scuola Elementare di UDINE,DLLNRC15R24L483A
Scuola Elementare di UDINE,DLLFRS15L28L483O
Scuola Elementare di UDINE,BNVVCN17T11L483P
Scuola Elementare di UDINE,STFWND17P09L483Z
Scuola Elementare di UDINE,TRPBRN15H29L483G
Scuola Elementare di UDINE,TRPDRN18A15L483M
Scuola Media di AREZZO,PLLFBN12B09A390Y
Scuola Media di AREZZO,PLLMAI12C29A390I
Scuola Media di AREZZO,CPRBRN10T27A390W
Scuola Media di AREZZO,CPRLSN12R05A390A
Scuola Media di AREZZO,CPRMIA13H10A390U
Scuola Media di AREZZO,CPRVTT13H08A390I
Scuola Media di AREZZO,CPRLDA11H21A390F
Scuola Media di AREZZO,CPRTTI10T08A390P
Scuola Media di AREZZO,CPRDTR13D06A390A
Scuola Media di AREZZO,CPRRLL12P24A390P
Scuola Media di AREZZO,CPRSFO13E14A390I
Scuola Superiore di CREMONA,GHNMRC07R29D150I
Scuola Superiore di CREMONA,GHNRNL08R02D150R
Scuola Superiore di CREMONA,GHNCLL07R05D150T
Scuola Superiore di CREMONA,GHNGLL08M10D150X
Scuola Superiore di CREMONA,GHNNZR07B13D150Q
Scuola Superiore di CREMONA,GHNFRZ07C28D150T
Scuola Superiore di CREMONA,PRVLNE07A12D150L
Scuola Media di MILANO,PRSBNC13A04F205N
Scuola Media di MILANO,PRSPNG11M09F205G
Scuola Media di MILANO,PRSNNZ12L10F205R
Scuola Media di MILANO,PRSNTA11P06F205X
Scuola Media di MILANO,PRSDLZ12B07F205C
Scuola Media di MILANO,MLSMRG12B27F205H
Scuola Superiore di PISA,CNRGDU07H25G702X
Scuola Superiore di PISA,CNRNTN06S28G702E
Scuola Superiore di PISA,CNRLGR07R27G702C
Scuola Superiore di PISA,CNRTVN07T18G702I
Scuola Superiore di PISA,CNRFNC07R19G702P
Scuola Superiore di PISA,SVNSNT07M04G702R
Scuola Superiore di PISA,SVNLDA07A14G702O
Scuola Superiore di PISA,SVNRND07C30G702I
Scuola Superiore di PISA,SVNLEA07E17G702G
Scuola Superiore di PISA,SVNLND08H01G702L
Scuola Superiore di PISA,MDRCCL07T22G702A
Scuola Superiore di PISA,MDRFNC07A29G702M
Scuola Superiore di PISA,MDRRNI08L29G702I
Scuola Superiore di PISA,MDRTDD07S22G702J
Scuola Superiore di PISA,MRTGUO10D14G702A
Scuola Superiore di PISA,MRTPIA10C12G702S
Scuola Superiore di PISA,MRTNZE10M04G702O
Scuola Superiore di PISA,MRTRLN09T24G702Q
Scuola Superiore di PISA,MRTRCR10E18G702P
Scuola Media di TERAMO,TRPRZO12R27L103F
Scuola Media di TERAMO,DFRDCC13C26L103V
Scuola Media di TERAMO,DFRMTN11B23L103J
Scuola Media di TERAMO,DLCLIA13H27L103G
Scuola Media di TERAMO,FNDCNL10T06L103J
Scuola Media di TERAMO,FNDGBR12E21L103J
Scuola Media di TERAMO,FNDDLL11S20L103H
Scuola Media di TERAMO,FNDYLO12B01L103R
Scuola Media di TERAMO,RTTSAI11P06L103B
Scuola Superiore di OLBIA,ZPPNLT07B15G015Q
Scuola Superiore di OLBIA,ZPPDNT07H08G015S
Scuola Media di LODI,GHNVNA12R09E648A
Scuola Media di LODI,CHRDNL11T01E648H
Scuola Media di LODI,CHRQRN13E24E648S
Scuola Media di LODI,CHRRRT11E25E648B
Scuola Media di LODI,CHRCLD13B04E648F
Scuola Media di LODI,CHRDNL11A19E648Q
Scuola Media di LODI,GNTLHN13R25E648V
Scuola Media di LODI,GNTNLM12E15E648I
Scuola Media di LODI,GNTGDN12C28E648I
Scuola Media di LODI,GNTSTR12H06E648L
Scuola Media di BRESCIA,GZZSST11P23B157S
Scuola Media di BRESCIA,GZZYLO12M11B157T
Scuola Media di BRESCIA,GZZDTL13L09B157M
Scuola Media di BRESCIA,GZZMRG13P02B157T
Scuola Media di BRESCIA,GZZCRL12R29B157K
Scuola Media di BRESCIA,GLBDRO12P09B157W
Scuola Media di BRESCIA,GLBCSN12A23B157K
Scuola Media di CARRARA,CPRRSL13R24B832O
Scuola Media di CARRARA,CPRLSN13D18B832S
Scuola Media di CARRARA,CPRFBA13D20B832W
Scuola Media di CARRARA,CPRLNE12H26B832X
Scuola Media di CARRARA,CPRGRM13A31B832L
Scuola Media di CARRARA,CPRLNE12H26B832X
Scuola Media di CARRARA,CPRMRC13D11B832L
Scuola Media di CARRARA,CPRLVS12D14B832K
Scuola Media di CARRARA,CPRLGO12L24B832J
Scuola Media di CARRARA,CPRLVC13B01B832E
Scuola Media di PISA,GZZWND10S29G702P
Scuola Media di PISA,GZZCSR12T09G702D
Scuola Media di PISA,GZZGNE12D17G702S
Scuola Media di PISA,PLLDMA12R16G702P
Scuola Media di PISA,PLLDRD12E11G702U
Scuola Media di PISA,PLLCLL12R01G702V
Scuola Media di PISA,PLLSST12T09G702C
Scuola Media di PISA,PZZNLT11B23G702V
Scuola Superiore di TRIESTE,CHSFRC09L19L424C
Scuola Superiore di TRIESTE,CHSDLF10B28L424K
Scuola Superiore di TRIESTE,CHSDLL10P18L424S
Scuola Superiore di TRIESTE,CHSSMN08T10L424Z
Scuola Superiore di TRIESTE,CHSNGL09L27L424X
Scuola Superiore di TRIESTE,TRPMTN08T28L424S
Scuola Superiore di TRIESTE,TRPFCT09H17L424J
Scuola Superiore di TRIESTE,DNITTI07H06L424V
Scuola Superiore di TRIESTE,DNIMNL08S04L424N
Scuola Superiore di TRIESTE,DNIPIO08P18L424U
Scuola Media di RIETI,CRNCRN13S10H282D
Scuola Media di RIETI,CRNDBR11C06H282E
Scuola Media di RIETI,CRNSST12E22H282E
Scuola Media di RIETI,CRNGLI13L12H282U
Scuola Media di RIETI,CRNPLM12H26H282E
Scuola Media di RIETI,BRSCAI11L31H282V
Scuola Superiore di NOVARA,RFLGRM09L26F952G
Scuola Superiore di OSSOLA,PRSLVC10C12D223F
Scuola Superiore di OSSOLA,PRSMRT09C24D223K
Scuola Superiore di OSSOLA,PRSVNT09D18D223Q
Scuola Superiore di OSSOLA,PRSMRK09B28D223G
Scuola Superiore di OSSOLA,PRSCLL10A29D223M
Scuola Superiore di OSSOLA,PLNSMN07S20D223T
Scuola Superiore di OSSOLA,PLNCSM07C13D223U
Scuola Superiore di OSSOLA,PLNRNN07T30D223X
Scuola Superiore di OSSOLA,PLNGNI07H17D223Y
Scuola Media di L'AQUILA,TRPDRN13L27A345E
Scuola Media di CATANZARO,GZZNTS12C04C352N
Scuola Media di CATANZARO,DRSTNZ13E03C352I
Scuola Media di CATANZARO,FNDMRZ12D02C352H
Scuola Media di PORDENONE,CHSMND13C17G888H
Scuola Media di PORDENONE,CHSSVG11C19G888I
Scuola Media di PORDENONE,CHSMRN13R03G888X
Scuola Media di PORDENONE,CHSMRN12S20G888W
Scuola Media di PORDENONE,MDNMMI13A22G888M
Scuola Superiore di LECCO,GHNLCA10L08E507L
Scuola Superiore di LECCO,GHNFBN09H13E507Z
Scuola Superiore di LECCO,GHNPNG08T20E507N
Scuola Media di ROMA,CPRNLT11B27H501A
Scuola Media di ROMA,CPRLRC11H28H501E
Scuola Media di ROMA,CPRNDR13H24H501M
Scuola Media di ROMA,CPRSLL13M21H501A
Scuola Media di ROMA,CPRGCM12S03H501O
Scuola Media di ROMA,GCMBNT11D27H501S
Scuola Media di ROMA,GCMDIA12H19H501O
Scuola Media di ROMA,GCMNTL11T30H501I
Scuola Media di ROMA,GCMMRZ12C20H501G
Scuola Media di VERONA,GLFGGR13M07L781V
Scuola Media di VERONA,GLFRST13M16L781E
Scuola Media di VERONA,GLFMNL12M11L781J
Scuola Media di VERONA,RNAGBB13P20L781W
Scuola Media di VERONA,RNARNT13L13L781Z
Scuola Media di SIRACUSA,GLDNSC13P20I754E
Scuola Media di SIRACUSA,GLDRZR13R05I754X
Scuola Media di SIRACUSA,GLDSRN11R23I754Z
Scuola Media di SIRACUSA,SPZGTR13B12I754F
Scuola Media di SIRACUSA,SPZVNI10T27I754P
Scuola Media di SIRACUSA,SPZRST12E26I754J
Scuola Media di SIRACUSA,BNJFMN13M31I754D
Scuola Media di SIRACUSA,BNJDGS13A10I754L
Scuola Media di SIRACUSA,BNJCLN13M08I754C
Scuola Media di SIRACUSA,BNJMRA12S03I754K
Scuola Superiore di COSENZA,MNTRMN10H15D086V
Scuola Superiore di PADOVA,GLFLVC08T23G224M
Scuola Superiore di PADOVA,GLFDZN10C03G224I
Scuola Superiore di PADOVA,GLFPLG09D11G224A
Scuola Superiore di PADOVA,GLNMLD08D23G224I
Scuola Superiore di PADOVA,GLNMRK07H19G224P
Scuola Superiore di PADOVA,GLNCLL07P26G224J
Scuola Superiore di PADOVA,GLNGNI07M20G224B
Scuola Superiore di PADOVA,GLNLND07C30G224P
Scuola Superiore di CARRARA,CPRMNL07D07B832B
Scuola Superiore di CARRARA,CPRFRZ06T22B832S
Scuola Superiore di CARRARA,CPRMRZ07L06B832Y
Scuola Superiore di CARRARA,CPRLIA08R30B832D
Scuola Superiore di ALESSANDRIA,PRSFDR09E08A182I
Scuola Superiore di ALESSANDRIA,PRSLDN10B05A182L
Scuola Superiore di ALESSANDRIA,PRSDGS09E31A182Z
Scuola Superiore di ALESSANDRIA,PRSMTN09P21A182V
Scuola Superiore di ALESSANDRIA,PRSDNI10B21A182A
Scuola Media di BARLETTA,DFRWTR13H18A669Z
Scuola Media di BARLETTA,DFRGUO13B08A669Q
Scuola Media di BARLETTA,DFRNTS13H23A669G
Scuola Media di PISTOIA,CPRLBN12P03G713R
Scuola Media di PISTOIA,CPRMGN11T20G713N
Scuola Media di PISTOIA,CPRDNT12D07G713X
Scuola Media di PISTOIA,GRRYNN11M11G713S
Scuola Media di PISTOIA,GRRMCL13H08G713I
Scuola Media di PISTOIA,GRRTNZ13B20G713L
Scuola Media di PISTOIA,GRRVGN13L31G713A
Scuola Media di BRINDISI,MNTNSC12R18B180I
Scuola Media di BRINDISI,MNTDNL13R15B180K
Scuola Media di BRINDISI,MNTTMR11H13B180F
Scuola Media di BRINDISI,MNTQMD13A06B180H
Scuola Media di BRINDISI,MNTLCN11A15B180W
Scuola Superiore di SALERNO,MLNLHN10M02H703O
Scuola Superiore di SALERNO,SVNGMN06S25H703Z
Scuola Superiore di SALERNO,SVNVNT07T29H703H
Scuola Superiore di SALERNO,DFSDAA09M07H703A
Scuola Superiore di SALERNO,DFSCSS09B21H703V
Scuola Media di LIVORNO,PLLSFO11S23E625P
Scuola Media di LIVORNO,PLLLND13A30E625Q
Scuola Media di LIVORNO,MRNSRG12E30E625G
Scuola Media di LIVORNO,MRNSVN11E01E625K
Scuola Media di LIVORNO,MRNPRZ11S19E625Q
Scuola Media di LIVORNO,MRNFST13C22E625K
Scuola Media di LIVORNO,MRNPMP12A04E625T
Scuola Media di LIVORNO,MRNLNR13H03E625I
Scuola Media di LIVORNO,MRNLNI12C03E625M
Scuola Media di LIVORNO,MRNLVC11M09E625W
Scuola Media di LIVORNO,MRNRNN12R14E625D
Scuola Media di LIVORNO,MRNGPR13E08E625Q
Scuola Media di LIVORNO,DSSLLL13L05E625N
Scuola Media di LIVORNO,DSSGAI13P11E625P
Scuola Superiore di REGGIO NELL'EMILIA,CNRDNL07S28H223S
Scuola Superiore di REGGIO NELL'EMILIA,QTDLRN09B17H223J
Scuola Superiore di REGGIO NELL'EMILIA,QTDSDI09H09H223E
Scuola Superiore di REGGIO NELL'EMILIA,QTDLNS09R14H223A
Scuola Superiore di REGGIO NELL'EMILIA,QTDNRO09M22H223T
Scuola Superiore di REGGIO NELL'EMILIA,MCCLPA09B02H223X
Scuola Superiore di REGGIO NELL'EMILIA,MCCZNE10P04H223D
Scuola Superiore di REGGIO NELL'EMILIA,SPRMRZ07B21H223H
Scuola Superiore di REGGIO NELL'EMILIA,CLZCRI08B29H223G
Scuola Superiore di REGGIO NELL'EMILIA,BLLMSM07E31H223O
Scuola Superiore di REGGIO NELL'EMILIA,BLLGFR07A23H223M
Scuola Superiore di REGGIO NELL'EMILIA,DNIZNE07A22H223V
Scuola Superiore di LODI,GLNGRN07R05E648O
Scuola Superiore di LODI,GLNVSS08A01E648T
Scuola Superiore di LODI,GLNTVN07P28E648G
Scuola Superiore di LODI,GLNGTV07H02E648D
Scuola Superiore di LODI,GLNRST08P16E648I
